provider	category	event_id	version	event(fields)	event_type	description
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	13	0	SystemConfig_NIC(Char16 NICName, UInt32 Index, UInt32 PhysicalAddrLen, Char16 PhysicalAddr, UInt32 Size, SInt32 IpAddress, SInt32 SubnetMask, SInt32 DhcpServer, SInt32 Gateway, SInt32 PrimaryWinsServer, SInt32 SecondaryWinsServer, SInt32 DnsServer1, SInt32 DnsServer2, SInt32 DnsServer3, SInt32 DnsServer4, UInt32 Data)	NIC	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	13	1	SystemConfig_NIC_V1(Char16 NICName, UInt32 Index, UInt32 PhysicalAddrLen, Char16 PhysicalAddr, UInt32 Size, SInt32 IpAddress, SInt32 SubnetMask, SInt32 DhcpServer, SInt32 Gateway, SInt32 PrimaryWinsServer, SInt32 SecondaryWinsServer, SInt32 DnsServer1, SInt32 DnsServer2, SInt32 DnsServer3, SInt32 DnsServer4, UInt32 Data)	NIC	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	13	2	SystemConfig_NIC_V2(UInt64 PhysicalAddr, UInt32 PhysicalAddrLen, UInt32 Ipv4Index, UInt32 Ipv6Index, String NICDescription, String IpAddresses, String DnsServerAddresses)	NIC	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	14	0	SystemConfig_Video(UInt32 MemorySize, UInt32 XResolution, UInt32 YResolution, UInt32 BitsPerPixel, UInt32 VRefresh, Char16 ChipType, Char16 DACType, Char16 AdapterString, Char16 BiosString, Char16 DeviceId, UInt32 StateFlags)	Video	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	14	1	SystemConfig_Video_V1(UInt32 MemorySize, UInt32 XResolution, UInt32 YResolution, UInt32 BitsPerPixel, UInt32 VRefresh, Char16 ChipType, Char16 DACType, Char16 AdapterString, Char16 BiosString, Char16 DeviceId, UInt32 StateFlags)	Video	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	14	2	SystemConfig_Video_V2(UInt32 MemorySize, UInt32 XResolution, UInt32 YResolution, UInt32 BitsPerPixel, UInt32 VRefresh, Char16 ChipType, Char16 DACType, Char16 AdapterString, Char16 BiosString, Char16 DeviceId, UInt32 StateFlags)	Video	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	15	0	SystemConfig_Services(Char16 ServiceName, Char16 DisplayName, Char16 ProcessName, UInt32 ProcessId)	Services	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	15	1	SystemConfig_Services_V1(Char16 ServiceName, Char16 DisplayName, Char16 ProcessName, UInt32 ProcessId)	Services	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	15	2	SystemConfig_Services_V2(UInt32 ProcessId, UInt32 ServiceState, UInt32 SubProcessTag, String ServiceName, String DisplayName, String ProcessName)	Services	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	15	3	SystemConfig_Services_V3(UInt32 ProcessId, UInt32 ServiceState, UInt32 SubProcessTag, String ServiceName, String DisplayName, String ProcessName, String LoadOrderGroup, String SvchostGroup)	Services	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	16	0	SystemConfig_Power(UInt8 S1, UInt8 S2, UInt8 S3, UInt8 S4, UInt8 S5, UInt8 Pad1, UInt8 Pad2, UInt8 Pad3)	Power	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	16	1	SystemConfig_Power_V1(UInt8 S1, UInt8 S2, UInt8 S3, UInt8 S4, UInt8 S5, UInt8 Pad1, UInt8 Pad2, UInt8 Pad3)	Power	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	16	2	SystemConfig_Power_V2(UInt8 S1, UInt8 S2, UInt8 S3, UInt8 S4, UInt8 S5, UInt8 Pad1, UInt8 Pad2, UInt8 Pad3)	Power	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	17	2	SystemConfig_Network_V2(UInt32 TcbTablePartitions, UInt32 MaxHashTableSize, UInt32 MaxUserPort, UInt32 TcpTimedWaitDelay)	Network	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	18	2	SystemConfig_OpticalDisk_V2(UInt16 DiskNumber, UInt16 BusType, UInt16 DeviceType, UInt16 MediaType, UInt64 StartingOffset, UInt64 Size, UInt64 NumberOfFreeBlocks, UInt64 TotalNumberOfBlocks, UInt64 NextWritableAddress, UInt32 NumberOfSessions, UInt32 NumberOfTracks, UInt32 BytesPerSector, UInt16 DiscStatus, UInt16 LastSessionStatus, String DriveLetter, String FileSystemName, String DeviceName, String ManufacturerName)	OpticalDisk	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	21	0	SystemConfig_IRQ(UInt64 IRQAffinity, UInt32 IRQNum, UInt32 DeviceDescriptionLen, String DeviceDescription)	IRQ	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	21	1	SystemConfig_IRQ_V1(UInt64 IRQAffinity, UInt32 IRQNum, UInt32 DeviceDescriptionLen, String DeviceDescription)	IRQ	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	21	2	SystemConfig_IRQ_V2(UInt64 IRQAffinity, UInt32 IRQNum, UInt32 DeviceDescriptionLen, String DeviceDescription)	IRQ	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	21	3	SystemConfig_IRQ_V3(UInt64 IRQAffinity, UInt16 IRQGroup, UInt16 Reserved, UInt32 IRQNum, UInt32 DeviceDescriptionLen, String DeviceDescription)	IRQ	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	22	0	SystemConfig_PnP(UInt32 IDLength, UInt32 DescriptionLength, UInt32 FriendlyNameLength, String DeviceID, String DeviceDescription, String FriendlyName)	PnP	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	22	1	SystemConfig_PnP_V1(UInt32 IDLength, UInt32 DescriptionLength, UInt32 FriendlyNameLength, String DeviceID, String DeviceDescription, String FriendlyName)	PnP	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	22	2	SystemConfig_PnP_V2(UInt32 IDLength, UInt32 DescriptionLength, UInt32 FriendlyNameLength, String DeviceID, String DeviceDescription, String FriendlyName)	PnP	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	22	3	SystemConfig_PnP_V3(UInt32 IDLength, UInt32 DescriptionLength, UInt32 FriendlyNameLength, String DeviceID, String DeviceDescription, String FriendlyName, String PdoName)	PnP	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	22	4	SystemConfig_PnP_V4(Object ClassGuid, UInt32 UpperFiltersCount, UInt32 LowerFiltersCount, String DeviceID, String DeviceDescription, String FriendlyName, String PdoName, String ServiceName, String UpperFilters, String LowerFilters)	PnP	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	22	5	SystemConfig_PnP_V5(Object ClassGuid, UInt32 UpperFiltersCount, UInt32 LowerFiltersCount, UInt32 DevStatus, UInt32 DevProblem, String DeviceID, String DeviceDescription, String FriendlyName, String PdoName, String ServiceName, String UpperFilters, String LowerFilters)	PnP	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	23	2	SystemConfig_IDEChannel_V2(UInt32 TargetId, UInt32 DeviceType, UInt32 DeviceTimingMode, UInt32 LocationInformationLen, String LocationInformation)	IDEChannel	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	24	2	SystemConfig_NumaNode_V2(UInt32 NodeCount, UInt64 NodeMap)	NumaNode	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	25	2	SystemConfig_Platform_V2(String SystemManufacturer, String SystemProductName, String BiosDate, String BiosVersion)	Platform	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	26	2	SystemConfig_ProcessorGroup_V2(UInt32 GroupCount, UInt32 Affinity)	ProcessorGroup	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	27	2	SystemConfig_ProcessorNumber_V2(UInt32 ProcessorCount, UInt32 ProcessorNumber)	ProcessorNumber	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	28	2	SystemConfig_DPI_V2(UInt32 MachineDPI, UInt32 UserDPI)	DPI	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	29	2	SystemConfig_CodeIntegrity_V2(UInt32 CodeIntegrityInfo)	CodeIntegrity	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	30	2	SystemConfig_TelemetryConfiguration_V2(Object MachineId)	TelemetryConfiguration	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	31	2	SystemConfig_Defragmentation_V2(UInt64 AlignmentClusters, UInt64 AvgFreeSpaceSize, UInt64 ClustersPerSlab, UInt64 FragmentedDirectoryExtents, UInt64 FragmentedExtents, UInt64 FreeSpaceCount, UInt64 LargestFreeSpaceSize, UInt64 LastRunActualPurgeClusters, UInt64 LastRunClustersTrimmed, UInt64 LastRunFullDefragTime, UInt64 LastRunTime, UInt64 MFTSize, UInt64 TotalClusters, UInt64 TotalUsedClusters, UInt32 AvgFragmentsPerFile, UInt32 BytesPerCluster, UInt32 DirectoryCount, UInt32 FragmentedDirectories, UInt32 FragmentedFiles, UInt32 FragmentedSpace, UInt32 HardwareIssue, UInt32 InUseMFTRecords, UInt32 InUseSlabs, UInt32 LastRunActualPurgeSlabs, UInt32 LastRunInitialBackedSlabs, UInt32 LastRunPercentFragmentation, UInt32 LastRunPinnedSlabs, UInt32 LastRunPotentialPurgeSlabs, UInt32 LastRunSpaceInefficientSlabs, UInt32 LastRunTrimmedSlabs, UInt32 LastRunUnknownEvictFailSlabs, UInt32 LastRunVolsnapPinnedSlabs, UInt32 MFTFragmentCount, UInt32 MovableFiles, UInt32 TotalMFTRecords, UInt32 TotalSlabs, UInt32 UnmovableFiles, Object VolumeId, String VolumePathNames)	Defragmentation	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	32	2	SystemConfig_MobilePlatform_V2(String BootLoaderVersion, String FirmwareRevision, String FriendlyName, String HardwareRevision, String Manufacturer, String ManufacturerDisplayName, String ManufacturerModelName, String MobileOperatorDisplayName, String MobileOperatorName, String ModelName, String RadioHardwareRevision, String RadioSoftwareRevision, String ROMVersion, String SOCVersion, String HardwareVariant)	MobilePlatform	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	32	3	SystemConfig_MobilePlatform_V3(String DeviceManufacturer, String DeviceManufacturerDisplayName, String DeviceModel, String DeviceModelDisplayName, String MobileOperator, String MobileOperatorDisplayName, String HardwareVersion, String SocVersion, String RadioHardwareVersion, String RadioSoftwareVersion, String BspVersion, String OemSoftwareVersion)	MobilePlatform	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	32	4	SystemConfig_MobilePlatform_V4(String DeviceManufacturer, String DeviceManufacturerDisplayName, String DeviceModel, String DeviceModelDisplayName, String MobileOperator, String SocVersion, String BspVersion)	MobilePlatform	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	33	2	SystemConfig_DeviceFamily_V2(UInt64 UAPInfo, UInt32 DeviceFamily, UInt32 DeviceForm)	DeviceFamily	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	34	2	SystemConfig_FlightIds_V2(String UpdateId, String FlightIdList)	FlightIds	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	35	2	SystemConfig_Processors_V2(UInt32 ProcessorIndex, UInt32 FeatureSet, UInt32 ProcessorSpeed, Char16 ProcessorName, Char16 VendorIdentifier, Char16 ProcessorIdentifier)	Processors	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	36	2	SystemConfig_Virtualization Config Info_V2(UInt8 VbsEnabled, UInt8 HvciEnabled, UInt8 HyperVisorEnabled, UInt8 Reserved)	Virtualization Config Info	System Configuration
Windows Kernel Trace	{01853a65-418f-4f36-aefc-dc0f1d2fd235}	37	2	SystemConfig_Boot Config Info_V2(UInt64 BootFlags, UInt32 FirmwareType, UInt8 SecureBootEnabled, UInt8 SecureBootCapable, UInt8 Reserved1, UInt8 Reserved2)	Boot Config Info	Boot Configuration
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	32	2	Pool_PoolAllocation_V2(UInt32 Type, UInt32 Tag, Object NumberOfBytes, UInt32 Entry)	PoolAllocation	Pool Allocation/Free Event
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	33	2	Pool_SessionPoolAllocation_V2(UInt32 Type, UInt32 Tag, Object NumberOfBytes, UInt32 Entry, UInt32 SessionId)	SessionPoolAllocation	Session Pool Allocation/Free Event
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	34	2	Pool_PoolFree_V2(UInt32 Type, UInt32 Tag, Object NumberOfBytes, UInt32 Entry)	PoolFree	Pool Allocation/Free Event
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	35	2	Pool_SessionPoolFree_V2(UInt32 Type, UInt32 Tag, Object NumberOfBytes, UInt32 Entry, UInt32 SessionId)	SessionPoolFree	Session Pool Allocation/Free Event
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	40	2	Pool_PoolSnapDCStart_V2()	PoolSnapDCStart	Pool Snapshot Event
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	41	2	Pool_PoolSnapDCEnd_V2()	PoolSnapDCEnd	Pool Snapshot Event
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	42	2	Pool_BigPoolSnapDCStart_V2()	BigPoolSnapDCStart	Pool Snapshot Event
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	43	2	Pool_BigPoolSnapDCEnd_V2()	BigPoolSnapDCEnd	Pool Snapshot Event
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	44	2	Pool_SessionPoolSnapDCStart_V2()	SessionPoolSnapDCStart	Pool Snapshot Event
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	45	2	Pool_SessionPoolSnapDCEnd_V2()	SessionPoolSnapDCEnd	Pool Snapshot Event
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	46	2	Pool_SessionBigPoolSnapDCStart_V2()	SessionBigPoolSnapDCStart	Pool Snapshot Event
Windows Kernel Trace	{0268a8b6-74fd-4302-9dd0-6e8f1795c0cf}	47	2	Pool_SessionBigPoolSnapDCEnd_V2()	SessionBigPoolSnapDCEnd	Pool Snapshot Event
Windows Kernel Trace	{13976d09-a327-438c-950b-7f03192815c7}	32	2	Debugger_DebugPrint_V2(UInt32 Component, UInt32 Level, String Message)	DebugPrint	DebugPrint Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	2	2	Image_UnLoad_V2(UInt32 ImageBase, UInt32 ImageSize, UInt32 ProcessId, UInt32 ImageChecksum, UInt32 TimeDateStamp, UInt32 Reserved0, UInt32 DefaultBase, UInt32 Reserved1, UInt32 Reserved2, UInt32 Reserved3, UInt32 Reserved4, String FileName)	UnLoad	Image Load
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	2	3	Image_UnLoad_V3(UInt32 ImageBase, UInt32 ImageSize, UInt32 ProcessId, UInt32 ImageChecksum, UInt32 TimeDateStamp, UInt8 SignatureLevel, UInt8 SignatureType, UInt16 Reserved0, UInt32 DefaultBase, UInt32 Reserved1, UInt32 Reserved2, UInt32 Reserved3, UInt32 Reserved4, String FileName)	UnLoad	Image Load
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	3	2	Image_DCStart_V2(UInt32 ImageBase, UInt32 ImageSize, UInt32 ProcessId, UInt32 ImageChecksum, UInt32 TimeDateStamp, UInt32 Reserved0, UInt32 DefaultBase, UInt32 Reserved1, UInt32 Reserved2, UInt32 Reserved3, UInt32 Reserved4, String FileName)	DCStart	Image Load
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	3	3	Image_DCStart_V3(UInt32 ImageBase, UInt32 ImageSize, UInt32 ProcessId, UInt32 ImageChecksum, UInt32 TimeDateStamp, UInt8 SignatureLevel, UInt8 SignatureType, UInt16 Reserved0, UInt32 DefaultBase, UInt32 Reserved1, UInt32 Reserved2, UInt32 Reserved3, UInt32 Reserved4, String FileName)	DCStart	Image Load
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	4	2	Image_DCEnd_V2(UInt32 ImageBase, UInt32 ImageSize, UInt32 ProcessId, UInt32 ImageChecksum, UInt32 TimeDateStamp, UInt32 Reserved0, UInt32 DefaultBase, UInt32 Reserved1, UInt32 Reserved2, UInt32 Reserved3, UInt32 Reserved4, String FileName)	DCEnd	Image Load
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	4	3	Image_DCEnd_V3(UInt32 ImageBase, UInt32 ImageSize, UInt32 ProcessId, UInt32 ImageChecksum, UInt32 TimeDateStamp, UInt8 SignatureLevel, UInt8 SignatureType, UInt16 Reserved0, UInt32 DefaultBase, UInt32 Reserved1, UInt32 Reserved2, UInt32 Reserved3, UInt32 Reserved4, String FileName)	DCEnd	Image Load
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	10	0	Image_Load(UInt32 BaseAddress, UInt32 ModuleSize, String ImageFileName)	Load	Image Load
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	10	1	Image_Load_V1(UInt32 ImageBase, UInt32 ImageSize, UInt32 ProcessId, String FileName)	Load	Image Load
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	10	2	Image_Load_V2(UInt32 ImageBase, UInt32 ImageSize, UInt32 ProcessId, UInt32 ImageChecksum, UInt32 TimeDateStamp, UInt32 Reserved0, UInt32 DefaultBase, UInt32 Reserved1, UInt32 Reserved2, UInt32 Reserved3, UInt32 Reserved4, String FileName)	Load	Image Load
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	10	3	Image_Load_V3(UInt32 ImageBase, UInt32 ImageSize, UInt32 ProcessId, UInt32 ImageChecksum, UInt32 TimeDateStamp, UInt8 SignatureLevel, UInt8 SignatureType, UInt16 Reserved0, UInt32 DefaultBase, UInt32 Reserved1, UInt32 Reserved2, UInt32 Reserved3, UInt32 Reserved4, String FileName)	Load	Image Load
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	33	2	Image_KernelBase_V2(UInt32 ImageBase)	KernelBase	Kernel Image Base
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	34	2	Image_HypercallPage_V2(UInt32 HypercallPageVa)	HypercallPage	Hypercall Page
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	128	2	Image_LoaderLockAttempt_V2()	LoaderLockAttempt	Library Loader Basic Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	129	2	Image_LoaderLockAcquire_V2()	LoaderLockAcquire	Library Loader Basic Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	130	2	Image_LoaderLockTriedAndFailed_V2()	LoaderLockTriedAndFailed	Library Loader Basic Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	131	2	Image_LoaderLockWait_V2()	LoaderLockWait	Library Loader Basic Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	132	2	Image_ProcessInitDone_V2()	ProcessInitDone	Library Loader Basic Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	133	2	Image_CreateSectionBegin_V2()	CreateSectionBegin	Library Loader Basic Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	134	2	Image_CreateSectionEnd_V2()	CreateSectionEnd	Library Loader Basic Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	135	2	Image_MapViewBegin_V2()	MapViewBegin	Library Loader Basic Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	144	2	Image_RelocateImageBegin_V2(UInt64 BaseAddress)	RelocateImageBegin	Library Loader BaseAddress Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	145	2	Image_RelocateImageEnd_V2(UInt64 BaseAddress)	RelocateImageEnd	Library Loader BaseAddress Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	146	2	Image_HandleOldDescsBegin_V2(UInt64 BaseAddress)	HandleOldDescsBegin	Library Loader BaseAddress Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	147	2	Image_HandleOldDescsEnd_V2(UInt64 BaseAddress)	HandleOldDescsEnd	Library Loader BaseAddress Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	148	2	Image_HandleNewDescsBegin_V2(UInt64 BaseAddress)	HandleNewDescsBegin	Library Loader BaseAddress Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	149	2	Image_HandleNewDescsEnd_V2(UInt64 BaseAddress)	HandleNewDescsEnd	Library Loader BaseAddress Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	150	2	Image_DllMainExit_V2(UInt64 BaseAddress)	DllMainExit	Library Loader BaseAddress Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	160	2	Image_FindDllByName_V2(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	FindDllByName	Library Loader Coded Event
Windows Kernel Trace	{2cb15d1d-5fc1-11d2-abe1-00a0c911f518}	161	2	Image_MapViewEnd_V2(UInt64 BaseAddress, UInt8 ErrorOpcode, SInt8 Code, String String)	MapViewEnd	Library Loader Coded Event
