provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-DeviceAssociationService	5724	0	das_AssociationStart5724(Pointer DasContext)	Start	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5725	0	das_AssociationStop5725(Pointer DasContext)	Stop	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5726	0	das_AssociationStart5726(Pointer DasContext)	Start	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5727	0	das_AssociationStop5727(Pointer DasContext)	Stop	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5728	0	das_AssociationStart5728(Pointer DasContext)	Start	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5729	0	das_AssociationStop5729(Pointer DasContext)	Stop	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5730	0	das_AssociationStart5730(Pointer DasContext)	Start	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5731	0	das_AssociationStop5731(Pointer DasContext)	Stop	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5732	0	das_AssociationStart5732(Pointer DasContext)	Start	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5733	0	das_AssociationStop5733(Pointer DasContext)	Stop	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5734	0	das_AssociationStart5734(Pointer DasContext)	Start	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5735	0	das_AssociationStop5735(Pointer DasContext)	Stop	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5736	0	das_AssociationStart5736(Pointer DasContext)	Start	DeviceAssociationService association	das_Association	Informational		
Microsoft-Windows-DeviceAssociationService	5737	0	das_AssociationStop5737(Pointer DasContext)	Stop	DeviceAssociationService association	das_Association	Informational		
