provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	22	0	SwapchainReleaseAndAcquireBuffer(Pointer SwapChainPointer, UInt64 WddmAdapterLuid, UInt32 VidPnTargetId)		DdiCallbacks	SwapchainReleaseAndAcquireBuffer	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	23	0	SwapchainGetDirtyRects(Pointer SwapChainPointer, UInt64 WddmAdapterLuid, UInt32 VidPnTargetId)		DdiCallbacks	SwapchainGetDirtyRects	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	24	0	SwapchainGetMoveRegions(Pointer SwapChainPointer, UInt64 WddmAdapterLuid, UInt32 VidPnTargetId)		DdiCallbacks	SwapchainGetMoveRegions	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	25	0	SwapchainFinishProcessingFrame(Pointer SwapChainPointer, UInt64 WddmAdapterLuid, UInt32 VidPnTargetId, UInt32 FrameNumber)		DdiCallbacks	SwapchainFinishProcessingFrame	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	26	0	SwapchainReportFrameStatistics(Pointer SwapChainPointer, UInt32 PresentationFrameNumber, UInt32 FrameStatus, UInt32 ReencodeNumber, UInt32 FrameSliceTotal, UInt32 CurrentSlice, UInt64 FrameAcquireQpcTime, UInt32 FrameProcessingStepsCount, UInt64 SendStartQpcTime, UInt64 SendStopQpcTime, UInt64 SendCompleteQpcTime, UInt32 Flags, UInt32 ProcessedPixelCount, UInt32 FrameSizeInBytes)		DdiCallbacks	SwapchainReportFrameStatistics	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	27	0	OpmGetCertificateSize()		DdiCallbacks	OpmGetCertificateSize	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	28	0	OpmGetCertificate()		DdiCallbacks	OpmGetCertificate	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	29	0	OpmCreateProtectedOutput()		DdiCallbacks	OpmCreateProtectedOutput	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	30	0	OpmGetRandomNumber()		DdiCallbacks	OpmGetRandomNumber	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	31	0	OpmSetSigningKeyAndSequenceNumbers()		DdiCallbacks	OpmSetSigningKeyAndSequenceNumbers	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	32	0	OpmGetInformation()		DdiCallbacks	OpmGetInformation	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	33	0	OpmConfigureProtectedOutput()		DdiCallbacks	OpmConfigureProtectedOutput	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	34	0	OpmDestroyProtectedOutput()		DdiCallbacks	OpmDestroyProtectedOutput	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	35	0	ProcessDdiStart()	Start	DdiCalls	ProcessDdi	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	36	0	MonitTraceTargetModes(Boolean Valid, UInt64 IddAdapterLuid, UInt32 ConnectorIndex, UInt32 TargetModeIndex, UInt64 PixelRate, Float VSync, UInt32 ActiveWidth, UInt32 ActiveHeight, UInt64 RequiredBandwidth)		DdiCallbacks	MonitTraceTargetModes	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	37	0	MonitorTraceMonitorModes(Boolean Valid, UInt64 IddAdapterLuid, UInt32 ConnectorIndex, UInt32 MonitorModeIndex, UInt64 PixelRate, Float VSync, UInt32 ActiveWidth, UInt32 ActiveHeight, UInt16 VSyncDivider, UInt64 RequiredBandwidth)		DdiCallbacks	MonitorTraceMonitorModes	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	38	0	WatchdogStart()	Start	DdiCallbacks	Watchdog	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	39	0	WatchdogStop()	Stop	DdiCallbacks	Watchdog	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	40	0	DeviceParseMonitorDescription()		DdiCallbacks	DeviceParseMonitorDescription	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	41	0	AdapterCommitPaths(UInt64 IddAdapterLuid, UInt32 PathIndex, UInt32 PathFlags, UInt32 Width, UInt32 Height)		DdiCallbacks	AdapterCommitPaths	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	42	0	SwapchainReportFrameStatisticsStep(Pointer SwapChainPointer, UInt32 PresentationFrameNumber, UInt32 ReencodeNumber, UInt32 CurrentSlice, UInt32 StepIndex, UInt32 StepType, UInt64 QpcTime, UInt32 Data1, UInt32 Data2)		DdiCallbacks	SwapchainReportFrameStatisticsStep	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	43	0	MonitorOpmSetMftContext(UInt64 IddAdapterLuid, UInt32 ConnectorIndex, UInt64 MftContext)		DdiCallbacks	MonitorOpmSetMftContext	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	44	0	MonitorGetPhysicalSize(UInt64 IddAdapterLuid, UInt32 ConnectorIndex, UInt32 PhysicalWidth, UInt32 PhysicalHeight)		DdiCallbacks	MonitorGetPhysicalSize	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	45	0	AdapterDisplayConfigUpdate(UInt64 IddAdapterLuid, UInt32 PathIdx, UInt32 MonitorConnectorIndex, UInt32 Positionx, UInt32 Positiony, UInt32 ResolutionWidth, UInt32 ResolutionHeight, Float VSync, UInt32 VSyncDivider, UInt32 Rotation, UInt32 DPI, UInt32 PhysicalSizeWidth, UInt32 PhysicalSizeHeight, UInt64 HostAdapterLuid, UInt32 HostVidPnTargetId)		DdiCalls	AdapterDisplayConfigUpdate	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	46	0	SwapchainInSystemMemory(Pointer SwapChainPointer)		DdiCallbacks	SwapchainInSystemMemory	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	47	0	SwapchainReleaseAndAcquireSystemBuffer(Pointer SwapChainPointer, UInt64 WddmAdapterLuid, UInt32 VidPnTargetId)		DdiCallbacks	SwapchainReleaseAndAcquireSystemBuffer	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	48	0	SwapchainGetPhysicallyContiguousAddress(Pointer SwapChainPointer)		DdiCallbacks	SwapchainGetPhysicallyContiguousAddress	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	49	0	SwapchainDriverFrameProcessingTaskStart(Pointer SwapChainPointer, UInt64 WddmAdapterLuid, UInt32 VidPnTargetId, UInt32 FrameNumber, UInt64 FramePresentQpcTime, UInt32 DirtyRectCount)	Start	DdiCallbacks	SwapchainDriverFrameProcessingTask	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	50	0	SwapchainDriverFrameProcessingTaskStop(Pointer SwapChainPointer, UInt64 WddmAdapterLuid, UInt32 VidPnTargetId, UInt32 FrameNumber, UInt64 DriverProcessingTimeInMicroseconds, UInt64 DriverProcessingTimeStartQpc, UInt64 DriverProcessingTimeStopQpc, UInt64 QPCFrequency)	Stop	DdiCallbacks	SwapchainDriverFrameProcessingTask	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	51	0	ProcessDdiStop()	Stop	DdiCalls	ProcessDdi	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	52	0	ProcessKernelRequestStart()	Start	DdiCalls	ProcessKernelRequest	Always		
Microsoft-Windows-IndirectDisplays-ClassExtension-Events	53	0	ProcessKernelRequestStop()	Stop	DdiCalls	ProcessKernelRequest	Always		
