provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Direct3D12	11	0	Texture1DDCStart(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	DC_Start	Resources	Texture1D	Always		
Microsoft-Windows-Direct3D12	12	0	Texture2DStart(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	Start	Resources	Texture2D	Always		
Microsoft-Windows-Direct3D12	13	0	Texture2DStop(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	Stop	Resources	Texture2D	Always		
Microsoft-Windows-Direct3D12	14	0	Texture2DDCStart(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	DC_Start	Resources	Texture2D	Always		
Microsoft-Windows-Direct3D12	15	0	Texture3DStart(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	Start	Resources	Texture3D	Always		
Microsoft-Windows-Direct3D12	16	0	Texture3DStop(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	Stop	Resources	Texture3D	Always		
Microsoft-Windows-Direct3D12	17	0	Texture3DDCStart(Pointer pID3D12Resource, Pointer pIDXGISurface, Pointer pID3D12Device, UInt32 Dimension, UInt32 Usage, UInt32 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 BindFlags, UInt32 CPUAccessFlags, UInt32 MiscFlags, UInt32 StructureByteStride, UInt32 hKMResource, Pointer hUMResource)	DC_Start	Resources	Texture3D	Always		
Microsoft-Windows-Direct3D12	19	0	Device(Pointer SemaphoreHandle, UInt32 AdjustValue, UInt32 PresentCount)		Devices	Device	Always		
Microsoft-Windows-Direct3D12	26	0	D3DSupplemental(UInt32 BufferSize, Binary Buffer)			D3DSupplemental	Always		
Microsoft-Windows-Direct3D12	35	0	Marker(Pointer pID3D12CommandQueue, UInt32 Metadata, UInt32 DataSize, UInt8 Data)		Markers	Marker	Always		
Microsoft-Windows-Direct3D12	36	0	MarkerStart(Pointer pID3D12CommandQueue, UInt32 Metadata, UInt32 DataSize, UInt8 Data)	Start	Markers	Marker	Always		
Microsoft-Windows-Direct3D12	37	0	MarkerStop(Pointer pID3D12CommandQueue)	Stop	Markers	Marker	Always		
Microsoft-Windows-Direct3D12	38	0	Marker38(Pointer pID3D12CommandList, UInt64 APISequenceNumber, UInt32 Metadata, UInt32 DataSize, UInt8 Data)		Markers	Marker	Always		
Microsoft-Windows-Direct3D12	39	0	RuntimeMarker(UInt64 CPUFrequency, UInt64 FirstAPISequenceNumber, Pointer pID3D12CommandList, UInt32 CPUTimeHigh, UInt8 ThreadIDCount, UInt32 ThreadIDs, UInt32 DataSize, UInt8 Data)			RuntimeMarker	Always		
Microsoft-Windows-Direct3D12	40	0	RuntimeDroppedCall(Pointer pID3D12DeviceContext, UInt32 Type)			RuntimeDroppedCall	Always		
Microsoft-Windows-Direct3D12	41	0	RuntimeMarker41(Pointer pID3D12CommandQueue, UInt32 ContextCount, UInt32 Contexts, UInt32 LoopIteration, UInt32 SubmitCommandCBSequence, UInt32 FirstAPISequenceNumberHigh, UInt32 CompletedAPISequenceNumberSize, UInt32 CompletedAPISequenceNumber)			RuntimeMarker	Always		
Microsoft-Windows-Direct3D12	45	0	CustomDriverMarker(UInt64 InsertionAPISequenceNumber, Pointer pID3D12CommandList, Int32 Index, UnicodeString MarkerDescription)		DriverCustomMarkers	CustomDriverMarker	Always		
Microsoft-Windows-Direct3D12	47	0	CommandQueueStart(Pointer pID3D12Device, Pointer pCommandQueue, UInt32 type, UInt32 ContextCount, UInt32 UMDContexts)	Start	Devices	CommandQueue	Always		
Microsoft-Windows-Direct3D12	48	0	CommandQueueStop(Pointer pID3D12Device, Pointer pCommandQueue, UInt32 type, UInt32 ContextCount, UInt32 UMDContexts)	Stop	Devices	CommandQueue	Always		
Microsoft-Windows-Direct3D12	49	0	CommandQueueDCStart(Pointer pID3D12Device, Pointer pCommandQueue, UInt32 type, UInt32 ContextCount, UInt32 UMDContexts)	DC_Start	Devices	CommandQueue	Always		
Microsoft-Windows-Direct3D12	50	0	CommandListStart(Pointer pID3D12Device, Pointer pID3D12CommandList, UInt64 SequenceNumber, UInt32 type)	Start	Devices	CommandList	Always		
Microsoft-Windows-Direct3D12	51	0	CommandListStop(Pointer pID3D12Device, Pointer pID3D12CommandList, UInt64 SequenceNumber, UInt32 type)	Stop	Devices	CommandList	Always		
Microsoft-Windows-Direct3D12	52	0	CommandList(Pointer pID3D12Device, Pointer pID3D12CommandList, UInt64 SequenceNumber, UInt32 type)		Devices	CommandList	Always		
Microsoft-Windows-Direct3D12	53	0	ExecuteCommandListStart(Pointer pID3D12CommandQueue, Pointer pID3D12CommandList)	Start	Devices	ExecuteCommandList	Always		
Microsoft-Windows-Direct3D12	54	0	ExecuteCommandListStop(Pointer pID3D12CommandQueue, Pointer pID3D12CommandList)	Stop	Devices	ExecuteCommandList	Always		
Microsoft-Windows-Direct3D12	55	0	Name55(Pointer pObject, UInt32 CchOldDebugObjectName, UnicodeString OldDebugObjectName, UInt32 CchNewDebugObjectName, UnicodeString NewDebugObjectName)		Names	Name	Always		
Microsoft-Windows-Direct3D12	56	0	NameDCStart56(Pointer pObject, UInt32 CchDebugObjectName, UnicodeString DebugObjectName)	DC_Start	Names	Name	Always		
Microsoft-Windows-Direct3D12	57	0	FenceStart(Pointer pID3D12Device, Pointer pID3D12Fence, Pointer pDXGKFence)	Start	Resources	Fence	Always		
Microsoft-Windows-Direct3D12	58	0	FenceStop(Pointer pID3D12Device, Pointer pID3D12Fence, Pointer pDXGKFence)	Stop	Resources	Fence	Always		
Microsoft-Windows-Direct3D12	59	0	Fence(Pointer pID3D12Device, Pointer pID3D12Fence, Pointer pDXGKFence)		Resources	Fence	Always		
