provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Direct3D12	41	1	RuntimeMarker41_V1(Pointer pID3D12CommandQueue, UInt32 ContextCount, UInt32 Contexts, UInt32 LoopIteration, UInt32 SubmitCommandCBSequence, UInt32 FirstAPISequenceNumberHigh, UInt32 CompletedAPISequenceNumberSize, UInt32 CompletedAPISequenceNumber, Pointer pID3D12CommandList)		RenderOperationMarkers	RuntimeMarker	Always		
Microsoft-Windows-Direct3D12	45	0	CustomDriverMarker(UInt64 InsertionAPISequenceNumber, Pointer pID3D12CommandList, Int32 Index, UnicodeString MarkerDescription)		DriverCustomMarkers	CustomDriverMarker	Always		
Microsoft-Windows-Direct3D12	47	0	CommandQueueStart(Pointer pID3D12Device, Pointer pCommandQueue, UInt32 type, UInt32 ContextCount, UInt32 UMDContexts, Int32 Priority, UInt32 Flags, UInt32 NodeMask)	Start	Devices ObjectLifetime	CommandQueue	Always		
Microsoft-Windows-Direct3D12	48	0	CommandQueueStop(Pointer pID3D12Device, Pointer pCommandQueue, UInt32 type, UInt32 ContextCount, UInt32 UMDContexts, Int32 Priority, UInt32 Flags, UInt32 NodeMask)	Stop	Devices ObjectLifetime	CommandQueue	Always		
Microsoft-Windows-Direct3D12	49	0	CommandQueueDCStart(Pointer pID3D12Device, Pointer pCommandQueue, UInt32 type, UInt32 ContextCount, UInt32 UMDContexts, Int32 Priority, UInt32 Flags, UInt32 NodeMask)	DC_Start	Devices ObjectLifetime	CommandQueue	Always		
Microsoft-Windows-Direct3D12	50	0	CommandListStart(Pointer pID3D12Device, Pointer pID3D12CommandList, UInt64 SequenceNumber, UInt32 type)	Start	Devices ObjectLifetime	CommandList	Always		
Microsoft-Windows-Direct3D12	51	0	CommandListStop(Pointer pID3D12Device, Pointer pID3D12CommandList, UInt64 SequenceNumber, UInt32 type)	Stop	Devices ObjectLifetime	CommandList	Always		
Microsoft-Windows-Direct3D12	52	0	CommandList(Pointer pID3D12Device, Pointer pID3D12CommandList, UInt64 SequenceNumber, UInt32 type)		Devices	CommandList	Always		
Microsoft-Windows-Direct3D12	53	0	ExecuteCommandListStart(Pointer pID3D12CommandQueue, Pointer pID3D12CommandList)	Start	Devices	ExecuteCommandList	Always		
Microsoft-Windows-Direct3D12	54	0	ExecuteCommandListStop(Pointer pID3D12CommandQueue, Pointer pID3D12CommandList)	Stop	Devices	ExecuteCommandList	Always		
Microsoft-Windows-Direct3D12	55	0	Name55(Pointer pObject, UInt32 CchOldDebugObjectName, UnicodeString OldDebugObjectName, UInt32 CchNewDebugObjectName, UnicodeString NewDebugObjectName)		Names	Name	Always		
Microsoft-Windows-Direct3D12	56	0	NameDCStart56(Pointer pObject, UInt32 CchDebugObjectName, UnicodeString DebugObjectName)	DC_Start	Names	Name	Always		
Microsoft-Windows-Direct3D12	57	0	FenceStart(Pointer pID3D12Device, Pointer pID3D12Fence, Pointer pDXGKFence)	Start	Resources ObjectLifetime	Fence	Always		
Microsoft-Windows-Direct3D12	58	0	FenceStop(Pointer pID3D12Device, Pointer pID3D12Fence, Pointer pDXGKFence)	Stop	Resources ObjectLifetime	Fence	Always		
Microsoft-Windows-Direct3D12	59	0	FenceDCStart(Pointer pID3D12Device, Pointer pID3D12Fence, Pointer pDXGKFence)	DC_Start	Resources ObjectLifetime	Fence	Always		
Microsoft-Windows-Direct3D12	60	0	CommandAllocatorStart(Pointer pID3D12Device, Pointer pID3D12CommandAllocator, UInt32 type)	Start	Resources ObjectLifetime	CommandAllocator	Always		
Microsoft-Windows-Direct3D12	61	0	CommandAllocatorStop(Pointer pID3D12Device, Pointer pID3D12CommandAllocator, UInt32 type)	Stop	Resources ObjectLifetime	CommandAllocator	Always		
Microsoft-Windows-Direct3D12	62	0	CommandAllocatorDCStart(Pointer pID3D12Device, Pointer pID3D12CommandAllocator, UInt32 type)	DC_Start	Resources ObjectLifetime	CommandAllocator	Always		
Microsoft-Windows-Direct3D12	63	0	GraphicsPipelineStateStart(Pointer pID3D12Device, Pointer pID3D12GraphicsPipelineState)	Start	Resources ObjectLifetime	GraphicsPipelineState	Always		
Microsoft-Windows-Direct3D12	64	0	GraphicsPipelineStateStop(Pointer pID3D12Device, Pointer pID3D12GraphicsPipelineState)	Stop	Resources ObjectLifetime	GraphicsPipelineState	Always		
Microsoft-Windows-Direct3D12	65	0	GraphicsPipelineStateDCStart(Pointer pID3D12Device, Pointer pID3D12GraphicsPipelineState)	DC_Start	Resources ObjectLifetime	GraphicsPipelineState	Always		
Microsoft-Windows-Direct3D12	66	0	DescriptorHeapStart(Pointer pID3D12Device, Pointer pID3D12DescriptorHeap, UInt32 Type, UInt32 NumDescriptors, UInt32 Flags, UInt32 NodeMask)	Start	Resources ObjectLifetime	DescriptorHeap	Always		
Microsoft-Windows-Direct3D12	67	0	DescriptorHeapStop(Pointer pID3D12Device, Pointer pID3D12DescriptorHeap, UInt32 Type, UInt32 NumDescriptors, UInt32 Flags, UInt32 NodeMask)	Stop	Resources ObjectLifetime	DescriptorHeap	Always		
Microsoft-Windows-Direct3D12	68	0	DescriptorHeapDCStart(Pointer pID3D12Device, Pointer pID3D12DescriptorHeap, UInt32 Type, UInt32 NumDescriptors, UInt32 Flags, UInt32 NodeMask)	DC_Start	Resources ObjectLifetime	DescriptorHeap	Always		
Microsoft-Windows-Direct3D12	69	0	RootSignatureStart(Pointer pID3D12Device, Pointer pID3D12RootSignature, UInt32 NodeMask)	Start	Resources ObjectLifetime	RootSignature	Always		
Microsoft-Windows-Direct3D12	70	0	RootSignatureStop(Pointer pID3D12Device, Pointer pID3D12RootSignature, UInt32 NodeMask)	Stop	Resources ObjectLifetime	RootSignature	Always		
Microsoft-Windows-Direct3D12	71	0	RootSignatureDCStart(Pointer pID3D12Device, Pointer pID3D12RootSignature, UInt32 NodeMask)	DC_Start	Resources ObjectLifetime	RootSignature	Always		
Microsoft-Windows-Direct3D12	72	0	HeapStart(Pointer pID3D12Device, Pointer pID3D12Heap, UInt64 SizeInBytes, UInt64 Alignment, UInt32 Type, UInt32 CPUPageProperty, UInt32 MemoryPoolPreference, UInt32 CreationNodeMask, UInt32 VisibleNodeMask, UInt32 Flags, Pointer pID3D12ConjoinedResource, UInt32 hKMAllocation, UInt32 hKMResource)	Start	Resources ObjectLifetime	Heap	Always		
Microsoft-Windows-Direct3D12	73	0	HeapStop(Pointer pID3D12Device, Pointer pID3D12Heap, UInt64 SizeInBytes, UInt64 Alignment, UInt32 Type, UInt32 CPUPageProperty, UInt32 MemoryPoolPreference, UInt32 CreationNodeMask, UInt32 VisibleNodeMask, UInt32 Flags, Pointer pID3D12ConjoinedResource, UInt32 hKMAllocation, UInt32 hKMResource)	Stop	Resources ObjectLifetime	Heap	Always		
Microsoft-Windows-Direct3D12	74	0	HeapDCStart(Pointer pID3D12Device, Pointer pID3D12Heap, UInt64 SizeInBytes, UInt64 Alignment, UInt32 Type, UInt32 CPUPageProperty, UInt32 MemoryPoolPreference, UInt32 CreationNodeMask, UInt32 VisibleNodeMask, UInt32 Flags, Pointer pID3D12ConjoinedResource, UInt32 hKMAllocation, UInt32 hKMResource)	DC_Start	Resources ObjectLifetime	Heap	Always		
Microsoft-Windows-Direct3D12	75	0	QueryHeapStart(Pointer pID3D12Device, Pointer pID3D12QueryHeap, UInt32 Type, UInt32 Count, UInt32 NodeMask)	Start	Resources ObjectLifetime	QueryHeap	Always		
Microsoft-Windows-Direct3D12	76	0	QueryHeapStop(Pointer pID3D12Device, Pointer pID3D12QueryHeap, UInt32 Type, UInt32 Count, UInt32 NodeMask)	Stop	Resources ObjectLifetime	QueryHeap	Always		
Microsoft-Windows-Direct3D12	77	0	QueryHeapDCStart(Pointer pID3D12Device, Pointer pID3D12QueryHeap, UInt32 Type, UInt32 Count, UInt32 NodeMask)	DC_Start	Resources ObjectLifetime	QueryHeap	Always		
Microsoft-Windows-Direct3D12	78	0	CommandSignatureStart(Pointer pID3D12Device, Pointer pID3D12CommandSignature, UInt32 ByteStride, UInt32 NumArgumentDescs, UInt32 NodeMask)	Start	Resources ObjectLifetime	CommandSignature	Always		
Microsoft-Windows-Direct3D12	79	0	CommandSignatureStop(Pointer pID3D12Device, Pointer pID3D12CommandSignature, UInt32 ByteStride, UInt32 NumArgumentDescs, UInt32 NodeMask)	Stop	Resources ObjectLifetime	CommandSignature	Always		
Microsoft-Windows-Direct3D12	80	0	CommandSignatureDCStart(Pointer pID3D12Device, Pointer pID3D12CommandSignature, UInt32 ByteStride, UInt32 NumArgumentDescs, UInt32 NodeMask)	DC_Start	Resources ObjectLifetime	CommandSignature	Always		
Microsoft-Windows-Direct3D12	81	0	PipelineLibraryStart(Pointer pID3D12Device, Pointer pID3D12PipelineLibrary)	Start	Resources ObjectLifetime	PipelineLibrary	Always		
Microsoft-Windows-Direct3D12	82	0	PipelineLibraryStop(Pointer pID3D12Device, Pointer pID3D12PipelineLibrary)	Stop	Resources ObjectLifetime	PipelineLibrary	Always		
Microsoft-Windows-Direct3D12	83	0	PipelineLibraryDCStart(Pointer pID3D12Device, Pointer pID3D12PipelineLibrary)	DC_Start	Resources ObjectLifetime	PipelineLibrary	Always		
Microsoft-Windows-Direct3D12	84	0	VideoDecoderStart(Pointer pID3D12Device, Pointer pID3D12VideoDecoder, UInt32 NodeMask, GUID DecodeProfile, UInt32 BitstreamEncryption, UInt32 InterlaceFormat)	Start	Resources ObjectLifetime	VideoDecoder	Always		
Microsoft-Windows-Direct3D12	85	0	VideoDecoderStop(Pointer pID3D12Device, Pointer pID3D12VideoDecoder, UInt32 NodeMask, GUID DecodeProfile, UInt32 BitstreamEncryption, UInt32 InterlaceFormat)	Stop	Resources ObjectLifetime	VideoDecoder	Always		
Microsoft-Windows-Direct3D12	86	0	VideoDecoderDCStart(Pointer pID3D12Device, Pointer pID3D12VideoDecoder, UInt32 NodeMask, GUID DecodeProfile, UInt32 BitstreamEncryption, UInt32 InterlaceFormat)	DC_Start	Resources ObjectLifetime	VideoDecoder	Always		
Microsoft-Windows-Direct3D12	87	0	VideoProcessorStart(Pointer pID3D12Device, Pointer pID3D12VideoProcessor, UInt32 NodeMask)	Start	Resources ObjectLifetime	VideoProcessor	Always		
Microsoft-Windows-Direct3D12	88	0	VideoProcessorStop(Pointer pID3D12Device, Pointer pID3D12VideoProcessor, UInt32 NodeMask)	Stop	Resources ObjectLifetime	VideoProcessor	Always		
Microsoft-Windows-Direct3D12	89	0	VideoProcessorDCStart(Pointer pID3D12Device, Pointer pID3D12VideoProcessor, UInt32 NodeMask)	DC_Start	Resources ObjectLifetime	VideoProcessor	Always		
Microsoft-Windows-Direct3D12	90	0	CommandListDCStart(Pointer pID3D12Device, Pointer pID3D12CommandList, UInt64 SequenceNumber, UInt32 type)	DC_Start	Resources ObjectLifetime	CommandList	Always		
Microsoft-Windows-Direct3D12	91	1	ResourceStart_V1(Pointer pID3D12Device, Pointer pID3D12Resource, Pointer hUMResource, UInt32 Dimension, UInt64 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 PlaneCount, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 Layout, UInt32 Flags, UInt32 HeapType, Pointer pHeap, UInt64 ImmutableHeapOffset, UInt64 PlacedAlignment, UInt64 PlacedSize, UInt32 NumTilesForResource, UInt32 NumPackedMips, UInt32 NumTilesForPackedMips, Pointer pImmutableBuffer, UInt64 ImmutableBufferOffset)	Start	Resources ObjectLifetime	Resource	Always		
Microsoft-Windows-Direct3D12	92	1	ResourceStop_V1(Pointer pID3D12Device, Pointer pID3D12Resource, Pointer hUMResource, UInt32 Dimension, UInt64 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 PlaneCount, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 Layout, UInt32 Flags, UInt32 HeapType, Pointer pHeap, UInt64 ImmutableHeapOffset, UInt64 PlacedAlignment, UInt64 PlacedSize, UInt32 NumTilesForResource, UInt32 NumPackedMips, UInt32 NumTilesForPackedMips, Pointer pImmutableBuffer, UInt64 ImmutableBufferOffset)	Stop	Resources ObjectLifetime	Resource	Always		
Microsoft-Windows-Direct3D12	93	1	ResourceDCStart_V1(Pointer pID3D12Device, Pointer pID3D12Resource, Pointer hUMResource, UInt32 Dimension, UInt64 Width, UInt32 Height, UInt32 Depth, UInt32 MipLevels, UInt32 ArraySize, UInt32 PlaneCount, UInt32 Format, UInt32 SampleCount, UInt32 SampleQuality, UInt32 Layout, UInt32 Flags, UInt32 HeapType, Pointer pHeap, UInt64 ImmutableHeapOffset, UInt64 PlacedAlignment, UInt64 PlacedSize, UInt32 NumTilesForResource, UInt32 NumPackedMips, UInt32 NumTilesForPackedMips, Pointer pImmutableBuffer, UInt64 ImmutableBufferOffset)	DC_Start	Resources ObjectLifetime	Resource	Always		
Microsoft-Windows-Direct3D12	94	1	AllocationInfo_V1(Pointer pID3D12Device, Pointer pObject, UInt32 NumVirtualAddressInfos, UInt16 pVirtualAddressInfos, UInt32 NumKMTInfos, Int64 pKMTInfos)		Resources	AllocationInfo	Always		
Microsoft-Windows-Direct3D12	95	0	CommandAllocatorUnacquire(Pointer pID3D12Device, Pointer pID3D12CommandAllocator, Pointer pID3D12CommandList, Int32 m_hr)		Resources	CommandAllocatorUnacquire	Always		
Microsoft-Windows-Direct3D12	96	0	VideoDecoderHeapStart(Pointer pID3D12Device, Pointer pID3D12VideoDecoderHeap, UInt32 NodeMask, GUID DecodeProfile, UInt32 BitstreamEncryption, UInt32 InterlaceFormat, UInt32 DecodeWidth, UInt32 DecodeHeight, UInt32 MaxDecodePictureBufferCount, Float FrameRate, UInt32 BitRate)	Start	Resources ObjectLifetime	VideoDecoderHeap	Always		
Microsoft-Windows-Direct3D12	97	0	VideoDecoderHeapStop(Pointer pID3D12Device, Pointer pID3D12VideoDecoderHeap, UInt32 NodeMask, GUID DecodeProfile, UInt32 BitstreamEncryption, UInt32 InterlaceFormat, UInt32 DecodeWidth, UInt32 DecodeHeight, UInt32 MaxDecodePictureBufferCount, Float FrameRate, UInt32 BitRate)	Stop	Resources ObjectLifetime	VideoDecoderHeap	Always		
Microsoft-Windows-Direct3D12	98	0	VideoDecoderHeapDCStart(Pointer pID3D12Device, Pointer pID3D12VideoDecoderHeap, UInt32 NodeMask, GUID DecodeProfile, UInt32 BitstreamEncryption, UInt32 InterlaceFormat, UInt32 DecodeWidth, UInt32 DecodeHeight, UInt32 MaxDecodePictureBufferCount, Float FrameRate, UInt32 BitRate)	DC_Start	Resources ObjectLifetime	VideoDecoderHeap	Always		
Microsoft-Windows-Direct3D12	99	0	ExtendedFeatureVersion(Pointer pID3D12Device, UInt32 NumExtendedFeatures, Int8 pExtendedFeatures)		Devices ObjectLifetime	ExtendedFeatureVersion	Always		
Microsoft-Windows-Direct3D12	100	0	JournalEntry(UInt32 Index, HexInt32 Code, UInt32 ThreadId, AnsiString Message)		Devices JournalEntries	JournalEntry	Always		
Microsoft-Windows-Direct3D12	101	0	CommandPoolStart(Pointer pID3D12Device, Pointer pID3D12CommandPool)	Start	Resources ObjectLifetime	CommandPool	Always		
Microsoft-Windows-Direct3D12	102	0	CommandPoolStop(Pointer pID3D12Device, Pointer pID3D12CommandPool)	Stop	Resources ObjectLifetime	CommandPool	Always		
Microsoft-Windows-Direct3D12	103	0	CommandPoolDCStart(Pointer pID3D12Device, Pointer pID3D12CommandPool)	DC_Start	Resources ObjectLifetime	CommandPool	Always		
Microsoft-Windows-Direct3D12	104	0	CommandRecorderStart(Pointer pID3D12Device, Pointer pID3D12CommandRecorder, UInt32 supportFlags)	Start	Resources ObjectLifetime	CommandRecorder	Always		
Microsoft-Windows-Direct3D12	105	0	CommandRecorderStop(Pointer pID3D12Device, Pointer pID3D12CommandRecorder, UInt32 supportFlags)	Stop	Resources ObjectLifetime	CommandRecorder	Always		
Microsoft-Windows-Direct3D12	106	0	CommandRecorderDCStart(Pointer pID3D12Device, Pointer pID3D12CommandRecorder, UInt32 supportFlags)	DC_Start	Resources ObjectLifetime	CommandRecorder	Always		
Microsoft-Windows-Direct3D12	107	0	CommandRecorderAcquireStart(Pointer pID3D12Device, Pointer pID3D12CommandRecorder, Pointer pID3D12CommandList, Int32 m_hr)	Start	Resources	CommandRecorderAcquire	Always		
Microsoft-Windows-Direct3D12	108	0	CommandRecorderUnacquireStop(Pointer pID3D12Device, Pointer pID3D12CommandRecorder, Pointer pID3D12CommandList, Int32 m_hr)	Stop	Resources	CommandRecorderUnacquire	Always		
Microsoft-Windows-Direct3D12	109	0	CreateHeapSharedHandle(UInt32 hKMResource, Pointer hUMSharedResource, UnicodeString Name)		Resources	CreateHeapSharedHandle	Always		
Microsoft-Windows-Direct3D12	110	0	StateObjectStart(Pointer pID3D12Device, Pointer pID3D12StateObject)	Start	Resources ObjectLifetime	StateObject	Always		
Microsoft-Windows-Direct3D12	111	0	StateObjectStop(Pointer pID3D12Device, Pointer pID3D12StateObject)	Stop	Resources ObjectLifetime	StateObject	Always		
Microsoft-Windows-Direct3D12	112	0	StateObjectDCStart(Pointer pID3D12Device, Pointer pID3D12StateObject)	DC_Start	Resources ObjectLifetime	StateObject	Always		
Microsoft-Windows-Direct3D12	113	0	MetaCommandStart(Pointer pID3D12Device, Pointer pID3D12MetaCommand, GUID CommandId)	Start	Resources ObjectLifetime	MetaCommand	Always		
Microsoft-Windows-Direct3D12	114	0	MetaCommandStop(Pointer pID3D12Device, Pointer pID3D12MetaCommand, GUID CommandId)	Stop	Resources ObjectLifetime	MetaCommand	Always		
Microsoft-Windows-Direct3D12	115	0	MetaCommandDCStart(Pointer pID3D12Device, Pointer pID3D12MetaCommand, GUID CommandId)	DC_Start	Resources ObjectLifetime	MetaCommand	Always		
Microsoft-Windows-Direct3D12	116	0	ProtectedResourceSessionStart(Pointer pID3D12Device, Pointer pID3D12ProtectedResourceSession, UInt32 NodeMask, UInt32 Flags)	Start	Resources ObjectLifetime	ProtectedResourceSession	Always		
Microsoft-Windows-Direct3D12	117	0	ProtectedResourceSessionStop(Pointer pID3D12Device, Pointer pID3D12ProtectedResourceSession, UInt32 NodeMask, UInt32 Flags)	Stop	Resources ObjectLifetime	ProtectedResourceSession	Always		
Microsoft-Windows-Direct3D12	118	0	ProtectedResourceSessionDCStart(Pointer pID3D12Device, Pointer pID3D12ProtectedResourceSession, UInt32 NodeMask, UInt32 Flags)	DC_Start	Resources ObjectLifetime	ProtectedResourceSession	Always		
Microsoft-Windows-Direct3D12	119	0	LifetimeTrackerStart(Pointer pID3D12Device, Pointer pID3D12LifetimeTracker)	Start	Resources ObjectLifetime	LifetimeTracker	Always		
Microsoft-Windows-Direct3D12	120	0	LifetimeTrackerStop(Pointer pID3D12Device, Pointer pID3D12LifetimeTracker)	Stop	Resources ObjectLifetime	LifetimeTracker	Always		
Microsoft-Windows-Direct3D12	121	0	LifetimeTrackerDCStart(Pointer pID3D12Device, Pointer pID3D12LifetimeTracker)	DC_Start	Resources ObjectLifetime	LifetimeTracker	Always		
Microsoft-Windows-Direct3D12	122	0	SchedulingGroupStart(Pointer pID3D12Device, Pointer pID3D12SchedulingGroup)	Start	Resources ObjectLifetime	SchedulingGroup	Always		
Microsoft-Windows-Direct3D12	123	0	SchedulingGroupStop(Pointer pID3D12Device, Pointer pID3D12SchedulingGroup)	Stop	Resources ObjectLifetime	SchedulingGroup	Always		
Microsoft-Windows-Direct3D12	124	0	SchedulingGroupDCStart(Pointer pID3D12Device, Pointer pID3D12SchedulingGroup)	DC_Start	Resources ObjectLifetime	SchedulingGroup	Always		
Microsoft-Windows-Direct3D12	125	0	VideoMotionEstimatorStart(Pointer pID3D12Device, Pointer pID3D12VideoMotionEstimator, UInt32 NodeMask, UInt32 InputFormat, UInt32 BlockSize, UInt32 Precision, UInt32 MaxWidthInBlocks, UInt32 MaxHeightInBlocks, UInt32 MinWidthInBlocks, UInt32 MinHeightInBlocks)	Start	Resources ObjectLifetime	VideoMotionEstimator	Always		
Microsoft-Windows-Direct3D12	126	0	VideoMotionEstimatorStop(Pointer pID3D12Device, Pointer pID3D12VideoMotionEstimator, UInt32 NodeMask, UInt32 InputFormat, UInt32 BlockSize, UInt32 Precision, UInt32 MaxWidthInBlocks, UInt32 MaxHeightInBlocks, UInt32 MinWidthInBlocks, UInt32 MinHeightInBlocks)	Stop	Resources ObjectLifetime	VideoMotionEstimator	Always		
Microsoft-Windows-Direct3D12	127	0	VideoMotionEstimatorDCStart(Pointer pID3D12Device, Pointer pID3D12VideoMotionEstimator, UInt32 NodeMask, UInt32 InputFormat, UInt32 BlockSize, UInt32 Precision, UInt32 MaxWidthInBlocks, UInt32 MaxHeightInBlocks, UInt32 MinWidthInBlocks, UInt32 MinHeightInBlocks)	DC_Start	Resources ObjectLifetime	VideoMotionEstimator	Always		
Microsoft-Windows-Direct3D12	128	0	VideoMotionVectorHeapStart(Pointer pID3D12Device, Pointer pID3D12VideoMotionVectorHeap, UInt32 NodeMask, UInt32 InputFormat, UInt32 BlockSize, UInt32 Precision, UInt32 MaxWidthInBlocks, UInt32 MaxHeightInBlocks, UInt32 MinWidthInBlocks, UInt32 MinHeightInBlocks)	Start	Resources ObjectLifetime	VideoMotionVectorHeap	Always		
Microsoft-Windows-Direct3D12	129	0	VideoMotionVectorHeapStop(Pointer pID3D12Device, Pointer pID3D12VideoMotionVectorHeap, UInt32 NodeMask, UInt32 InputFormat, UInt32 BlockSize, UInt32 Precision, UInt32 MaxWidthInBlocks, UInt32 MaxHeightInBlocks, UInt32 MinWidthInBlocks, UInt32 MinHeightInBlocks)	Stop	Resources ObjectLifetime	VideoMotionVectorHeap	Always		
Microsoft-Windows-Direct3D12	130	0	VideoMotionVectorHeapDCStart(Pointer pID3D12Device, Pointer pID3D12VideoMotionVectorHeap, UInt32 NodeMask, UInt32 InputFormat, UInt32 BlockSize, UInt32 Precision, UInt32 MaxWidthInBlocks, UInt32 MaxHeightInBlocks, UInt32 MinWidthInBlocks, UInt32 MinHeightInBlocks)	DC_Start	Resources ObjectLifetime	VideoMotionVectorHeap	Always		
Microsoft-Windows-Direct3D12	131	1	DecodePictureLists_V1(Pointer pID3D12Device, Pointer pID3D12Decoder, Boolean CurrPic, UInt32 NumRefPicListEntries, Pointer RefPicList, Pointer pID3D12OutputTexture2D, UInt32 OutputSubresource, Pointer pReferenceTexture2D, UInt32 ReferenceSubresource, UInt32 NumReferences, SID ReferenceTexture2Ds, HexInt32 SubresourceIndicies, HexInt64 ReferenceDecoderHeaps)		DecodeInfo	DecodePictureLists	Always		
Microsoft-Windows-Direct3D12	132	0	BackgroundWorkStart(Pointer pID3D12Device)	Start	Markers	BackgroundWork	Always		
Microsoft-Windows-Direct3D12	133	0	BackgroundWorkStop(Pointer pID3D12Device)	Stop	Markers	BackgroundWork	Always		
Microsoft-Windows-Direct3D12	134	0	BackgroundWork(Pointer pID3D12Device)		Markers	BackgroundWork	Always		
Microsoft-Windows-Direct3D12	135	0	VideoExtensionCommandStart(Pointer pID3D12Device, Pointer pID3D12VideoExtensionCommand, UInt32 NodeMask, GUID CommandId)	Start	Resources ObjectLifetime	VideoExtensionCommand	Always		
Microsoft-Windows-Direct3D12	136	0	VideoExtensionCommandStop(Pointer pID3D12Device, Pointer pID3D12VideoExtensionCommand, UInt32 NodeMask, GUID CommandId)	Stop	Resources ObjectLifetime	VideoExtensionCommand	Always		
Microsoft-Windows-Direct3D12	137	0	VideoExtensionCommandDCStart(Pointer pID3D12Device, Pointer pID3D12VideoExtensionCommand, UInt32 NodeMask, GUID CommandId)	DC_Start	Resources ObjectLifetime	VideoExtensionCommand	Always		
Microsoft-Windows-Direct3D12	138	0	HistoryBufferCompletion(Pointer hHwQueue, UInt32 RenderCbSequence, UInt64 HwQueueProgressFenceId, UInt32 Precision, UInt32 HistoryBufferSize, UInt8 HistoryBuffer)		RenderOperationMarkers	HistoryBufferCompletion	Always		
Microsoft-Windows-Direct3D12	139	0	ExecuteCommandListStart139(Pointer pID3D12CommandQueue, UInt32 CommandListCount, Pointer pID3D12CommandList)	Start	Devices	ExecuteCommandList	Always		
Microsoft-Windows-Direct3D12	140	0	ExecuteCommandListStop140(Pointer pID3D12CommandQueue, UInt32 CommandListCount, Pointer pID3D12CommandList)	Stop	Devices	ExecuteCommandList	Always		
Microsoft-Windows-Direct3D12	141	0	TrackWrittenResource(Pointer pID3D12CommandList, Pointer pID3D12Resource)		Resources	TrackWrittenResource	Always		
Microsoft-Windows-Direct3D12	142	0	ShaderCacheSessionStart(GUID Identifier, UInt32 Mode, UInt32 Flags, UInt32 MaximumInMemoryCacheSizeBytes, UInt32 MaximumInMemoryCacheEntries, UInt32 MaximumValueFileSizeBytes, UInt64 Version)	Start	ObjectLifetime	ShaderCacheSession	Always		
