provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Windows Firewall With Advanced Security	2010	0	task_02010(GUID InterfaceGuid, UnicodeString InterfaceName, UInt32 OldProfile, UInt32 NewProfile)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2011	0	task_02011(UInt32 ReasonCode, UnicodeString ApplicationPath, UInt8 IPVersion, UInt16 Protocol, UInt16 Port, UInt32 ProcessId, SID ModifyingUser)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2012	0	task_02012(UnicodeString RuleId, UnicodeString RuleName, UInt32 Origin, UInt16 Active, UInt16 Protocol, UnicodeString Endpoint1Ports, UnicodeString Endpoint2Ports, UInt32 LocalTunnelEndpointV4, Binary LocalTunnelEndpointV6, UInt32 RemoteTunnelEndpointV4, Binary RemoteTunnelEndpointV6, UnicodeString Phase1AuthSetId, UnicodeString Phase2AuthSetId, UnicodeString Phase2CryptoSetId, UInt32 Action, UInt32 Profiles, UnicodeString Endpoint1, UnicodeString Endpoint2, UnicodeString MMParentRuleId, UnicodeString EmbeddedContext, UInt16 Flags, UInt16 IsDTM, UInt16 ApplyAuthZ, UInt16 BypassTunnelIfEncrypted, UInt16 NoIPSecOnOutbound, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2013	0	task_02013(UnicodeString RuleId, UnicodeString RuleName, UInt32 Origin, UInt16 Active, UInt16 Protocol, UnicodeString Endpoint1Ports, UnicodeString Endpoint2Ports, UInt32 LocalTunnelEndpointV4, Binary LocalTunnelEndpointV6, UInt32 RemoteTunnelEndpointV4, Binary RemoteTunnelEndpointV6, UnicodeString Phase1AuthSetId, UnicodeString Phase2AuthSetId, UnicodeString Phase2CryptoSetId, UInt32 Action, UInt32 Profiles, UnicodeString Endpoint1, UnicodeString Endpoint2, UnicodeString MMParentRuleId, UnicodeString EmbeddedContext, UInt16 Flags, UInt16 IsDTM, UInt16 ApplyAuthZ, UInt16 BypassTunnelIfEncrypted, UInt16 NoIPSecOnOutbound, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2014	0	task_02014(UnicodeString RuleId, UnicodeString RuleName, SID ModifyingUser, UnicodeString ModifyingApplication)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2015	0	task_02015(UnicodeString RuleId, UnicodeString RuleName, UInt32 Origin, UInt16 Active, UInt16 Protocol, UnicodeString Endpoint1Ports, UnicodeString Endpoint2Ports, UInt32 LocalTunnelEndpointV4, Binary LocalTunnelEndpointV6, UInt32 RemoteTunnelEndpointV4, Binary RemoteTunnelEndpointV6, UnicodeString Phase1AuthSetId, UnicodeString Phase2AuthSetId, UnicodeString Phase2CryptoSetId, UInt32 Action, UInt32 Profiles, UnicodeString Endpoint1, UnicodeString Endpoint2, UnicodeString MMParentRuleId, UnicodeString EmbeddedContext, UInt16 Flags, UInt16 IsDTM, UInt16 ApplyAuthZ, UInt16 BypassTunnelIfEncrypted, UInt16 NoIPSecOnOutbound, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2016	0	task_02016(UnicodeString RuleId, UnicodeString RuleName, UInt32 Profiles, UnicodeString Endpoint1, UnicodeString Endpoint2, UnicodeString Phase1AuthSetId, UnicodeString Phase1CryptoSetId, UInt16 Flags, UInt16 Active, UnicodeString EmbeddedContext, UInt32 Origin, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2017	0	task_02017(UnicodeString RuleId, UnicodeString RuleName, UInt32 Profiles, UnicodeString Endpoint1, UnicodeString Endpoint2, UnicodeString Phase1AuthSetId, UnicodeString Phase1CryptoSetId, UInt16 Flags, UInt16 Active, UnicodeString EmbeddedContext, UInt32 Origin, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2018	0	task_02018(UnicodeString RuleId, UnicodeString RuleName, SID ModifyingUser, UnicodeString ModifyingApplication)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2019	0	task_02019(UnicodeString RuleId, UnicodeString RuleName, UInt32 Profiles, UnicodeString Endpoint1, UnicodeString Endpoint2, UnicodeString Phase1AuthSetId, UnicodeString Phase1CryptoSetId, UInt16 Flags, UInt16 Active, UnicodeString EmbeddedContext, UInt32 Origin, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2020	0	task_02020(UnicodeString SetId, UnicodeString SetName, UnicodeString EmbeddedContext, UInt32 Origin, UInt32 CryptoSetFlags, UInt16 Flags, UInt32 NumSuites, UInt32 SuitesBinaryLength, Binary CryptoSuites, UInt32 TimeOutMinutes, UInt32 TimeOutSessions, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2021	0	task_02021(UnicodeString SetId, UnicodeString SetName, UnicodeString EmbeddedContext, UInt32 Origin, UInt32 CryptoSetFlags, UInt16 Flags, UInt32 NumSuites, UInt32 SuitesBinaryLength, Binary CryptoSuites, UInt32 TimeOutMinutes, UInt32 TimeOutSessions, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2022	0	task_02022(UnicodeString RuleId, UnicodeString RuleName, SID ModifyingUser, UnicodeString ModifyingApplication)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2023	0	task_02023(UnicodeString SetId, UnicodeString SetName, UnicodeString EmbeddedContext, UInt32 Origin, UInt32 CryptoSetFlags, UInt16 Flags, UInt32 NumSuites, UInt32 SuitesBinaryLength, Binary CryptoSuites, UInt32 TimeOutMinutes, UInt32 TimeOutSessions, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2024	0	task_02024(UnicodeString SetId, UnicodeString SetName, UnicodeString EmbeddedContext, UInt32 Origin, UInt32 CryptoSetFlags, UInt32 Pfs, UInt32 NumSuites, UInt32 SuitesBinaryLength, Binary CryptoSuites, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2025	0	task_02025(UnicodeString SetId, UnicodeString SetName, UnicodeString EmbeddedContext, UInt32 Origin, UInt32 CryptoSetFlags, UInt32 Pfs, UInt32 NumSuites, UInt32 SuitesBinaryLength, Binary CryptoSuites, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2026	0	task_02026(UnicodeString RuleId, UnicodeString RuleName, SID ModifyingUser, UnicodeString ModifyingApplication)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2027	0	task_02027(UnicodeString SetId, UnicodeString SetName, UnicodeString EmbeddedContext, UInt32 Origin, UInt32 CryptoSetFlags, UInt32 Pfs, UInt32 NumSuites, UInt32 SuitesBinaryLength, Binary CryptoSuites, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2028	0	task_02028(UnicodeString SetId, UnicodeString SetName, UInt32 IPsecPhase, UnicodeString EmbeddedContext, UInt32 Origin, UInt32 AuthSetFlags, UInt32 NumSuites, UInt32 SuitesBinaryLength, Binary AuthenticationSuites, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2029	0	task_02029(UnicodeString SetId, UnicodeString SetName, UInt32 IPsecPhase, UnicodeString EmbeddedContext, UInt32 Origin, UInt32 AuthSetFlags, UInt32 NumSuites, UInt32 SuitesBinaryLength, Binary AuthenticationSuites, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2030	0	task_02030(UnicodeString RuleId, UnicodeString RuleName, UInt32 IPsecPhase, SID ModifyingUser, UnicodeString ModifyingApplication)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2031	0	task_02031(UnicodeString SetId, UnicodeString SetName, UInt32 IPsecPhase, UnicodeString EmbeddedContext, UInt32 Origin, UInt32 AuthSetFlags, UInt32 NumSuites, UInt32 SuitesBinaryLength, Binary AuthenticationSuites, SID ModifyingUser, UnicodeString ModifyingApplication, UInt16 SchemaVersion, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2032	0	task_02032(SID ModifyingUser, UnicodeString ModifyingApplication)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2033	0	task_02033(UInt32 StoreType, SID ModifyingUser, UnicodeString ModifyingApplication)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2034	0	task_02034(UInt32 StoreType, SID ModifyingUser, UnicodeString ModifyingApplication)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2035	0	task_02035(UInt32 StoreType, SID ModifyingUser, UnicodeString ModifyingApplication)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2036	0	task_02036(UInt32 IPsecPhase, UInt32 StoreType, SID ModifyingUser, UnicodeString ModifyingApplication)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2037	0	task_02037(UInt32 IPsecPhase, UInt32 StoreType, SID ModifyingUser, UnicodeString ModifyingApplication)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2038	0	task_02038(UnicodeString ID, UnicodeString Name, UnicodeString Reason, UInt32 RuleStatus)			task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2039	0	task_02039(UInt32 ChangeType, UnicodeString AllProxies, UnicodeString AllDomainProxies, UnicodeString GPConfiguredDomainProxies, UnicodeString GPConfiguredLocalProxies, UnicodeString AllDANat64Proxies, UInt32 GPIsAuthoritative)		ut:AOAC	task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2040	0	task_02040(UInt32 ChangeType, UnicodeString AllDomainProxies, UnicodeString GPConfiguredDomainSubnets, UnicodeString AllDANat64DomainSubnets, UInt32 GPIsAuthoritative)		ut:AOAC	task_0	Informational		
Microsoft-Windows-Windows Firewall With Advanced Security	2041	0	task_02041(UInt32 ChangeType, UInt32 Capability, UInt32 Profile, UnicodeString IPRangeDefinition)		ut:AOAC	task_0	Informational		
