provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Kernel-Boot	34	0	task_034(UnicodeString PeImageName, UInt32 PeImageLoadStatus)		keyword_80000000000 keyword_200000000000	task_0	Error		
Microsoft-Windows-Kernel-Boot	35	0	task_035(UInt32 UpdateCapsuleStatus)		keyword_80000000000 keyword_200000000000	task_0	Error		
Microsoft-Windows-Kernel-Boot	36	0	task_036(UInt32 DeviceFlags, UInt32 PcrBitmap, UInt32 UpdateSupportedStatus)			task_0	Informational		
Microsoft-Windows-Kernel-Boot	37	0	task_037(UnicodeString ImageName, UInt32 ImageLoadStatus)		keyword_80000000000 keyword_200000000000	task_0	Error		
Microsoft-Windows-Kernel-Boot	38	0	ImageLoadFailure(UnicodeString ImageName, UInt32 ImageLoadStatus)		keyword_80000000000 keyword_200000000000	ImageLoadFailure	Error		
Microsoft-Windows-Kernel-Boot	39	0	task_039(UnicodeString HiveName, UInt32 HiveLoadStatus)		keyword_200000000000	task_0	Error		
Microsoft-Windows-Kernel-Boot	40	0	task_040(UInt32 Status)		keyword_200000000000	task_0	Error		
Microsoft-Windows-Kernel-Boot	41	0	task_041(UInt32 Status)		keyword_200000000000	task_0	Error		
Microsoft-Windows-Kernel-Boot	42	0	task_042(UnicodeString Path, UnicodeString FailedPath, UInt32 Status)		keyword_80000000000 keyword_200000000000	task_0	Error		
Microsoft-Windows-Kernel-Boot	43	0	task_043(UnicodeString Path, AnsiString Import, UInt32 Status)		keyword_80000000000	task_0	Error		
Microsoft-Windows-Kernel-Boot	44	0	task_044(UInt32 CachedCopyStatus, UInt32 IdkGenerationStatus, UInt32 MeasuringStatus, UInt32 SealingAndCachingStatus)		keyword_80000000000	task_0	Error		
Microsoft-Windows-Kernel-Boot	45	0	VsmIdkProvisioningStatus(UInt32 CachedCopyStatus, UInt32 IdkGenerationStatus, UInt32 MeasuringStatus, UInt32 SealingAndCachingStatus)			VsmIdkProvisioningStatus	Informational		
Microsoft-Windows-Kernel-Boot	46	0	RetrieveDriverListTime(UInt64 RetrieveDriverListTime)			RetrieveDriverListTime	Informational		
Microsoft-Windows-Kernel-Boot	47	0	LoadDrivers(UInt64 LoadDriversTime)			LoadDrivers	Informational		
Microsoft-Windows-Kernel-Boot	48	0	LoadHive(UnicodeString Path, UInt64 LoadHiveTime)			LoadHive	Informational		
Microsoft-Windows-Kernel-Boot	49	0	SiPolicyFailure(UnicodeString ImageName, UInt32 SiPolicyStatus)			SiPolicyFailure	Error		
Microsoft-Windows-Kernel-Boot	50	0	VsmLKeyProvisioningStatus(UInt32 CachedCopyStatus, UInt32 UnsealingCachedCopyStatus, UInt32 KeyGenerationAndSaveStatus, UInt32 SealingStatus, UInt32 TpmPcrMask, UInt32 ProtectorAssistedUnsealStatus, UInt32 ProtectorAssistedResealStatus, UInt32 ProtectorSealUpdateStatus, UInt32 TpmCounterOpStatus, UInt32 TpmCounterCreateStatus, Boolean BackupSealedBlobUsed)			VsmLKeyProvisioningStatus	Error		
Microsoft-Windows-Kernel-Boot	50	1	VsmLKeyProvisioningStatus_V1(UInt32 CachedCopyStatus, UInt32 PrimaryBlobUnsealStatus, UInt32 BackupBlobUnsealStatus, UInt32 Pca2023ProtectorUnsealStatus, UInt32 BackupBlobValidityCheckStatus, Boolean BackupBlobStillValid, UInt32 Pca2023ProtectorValidityCheckStatus, Boolean Pca2023ProtectorStillValid, UInt32 PrimaryBlobResealStatus, UInt32 BackupBlobResealStatus, UInt32 Pca2023ProtectorResealStatus, UInt32 KeyGenerationAndSaveStatus, UInt32 SealingStatus, UInt32 TpmPcrMask, UInt32 TpmCounterOpStatus, UInt32 TpmCounterCreateStatus, Boolean BackupSealedBlobUsed, UInt32 Pca2023ProtectorCleanupPostUpgradeStatus)			VsmLKeyProvisioningStatus	Error		
Microsoft-Windows-Kernel-Boot	50	2	VsmLKeyProvisioningStatus_V2(UInt32 CachedCopyStatus, UInt32 PrimaryBlobUnsealStatus, UInt32 BackupBlobUnsealStatus, UInt32 Pca2023ProtectorUnsealStatus, UInt32 BackupBlobValidityCheckStatus, Boolean BackupBlobStillValid, UInt32 Pca2023ProtectorValidityCheckStatus, Boolean Pca2023ProtectorStillValid, UInt32 PrimaryBlobResealStatus, UInt32 BackupBlobResealStatus, UInt32 Pca2023ProtectorResealStatus, UInt32 KeyGenerationAndSaveStatus, UInt32 SealingStatus, UInt32 TpmPcrMask, UInt32 TpmCounterOpStatus, UInt32 TpmCounterCreateStatus, Boolean BackupSealedBlobUsed, UInt32 Pca2023ProtectorCleanupPostUpgradeStatus, UInt8 NeedToRollLkey, UInt8 CreationStateVerified, UInt8 V2ProtectorsUsed, UInt32 LegacyUefiVarQueryStatus, UInt32 LegacyUefiVarCleanupStatus, UInt8 VbsRollbackDataProtectionEnabled, UInt8 VbsRollbackDataProtectionOptedIn, UInt32 VbsRollbackDataProtectionTpmCounterStatus, UInt8 FirstWriteToDisk, UInt8 WritePkgToUefi, UInt8 LatchedProtectorUsed, UInt8 LatchTheUnlatched, UInt8 UnsupportedRollback, UInt8 UpgradedVbsPolicyExists, UInt32 TpmCounterIncrementStatus, UInt64 ActivePolicyVersion, UInt64 LatchedPolicyVersion, UInt64 UnlatchedPolicyVersion, UInt32 LatchedPrimaryBlobResealStatusV2, UInt32 LatchedBackupBlobResealStatusV2, UInt32 LatchedPca2023ProtectorResealStatusV2, UInt32 LatchedPca2023ProtectorCleanupPostUpgradeStatusV2, UInt32 UnlatchedPrimaryBlobResealStatusV2, UInt32 UnlatchedBackupBlobResealStatusV2, UInt32 UnlatchedPca2023ProtectorResealStatusV2, UInt32 UnlatchedPca2023ProtectorCleanupPostUpgradeStatusV2)			VsmLKeyProvisioningStatus	Error		
Microsoft-Windows-Kernel-Boot	51	0	VsmLKeyProvisioningStatus51(UInt32 CachedCopyStatus, UInt32 UnsealingCachedCopyStatus, UInt32 KeyGenerationAndSaveStatus, UInt32 SealingStatus, UInt32 TpmPcrMask, UInt32 ProtectorAssistedUnsealStatus, UInt32 ProtectorAssistedResealStatus, UInt32 ProtectorSealUpdateStatus, UInt32 TpmCounterOpStatus, UInt32 TpmCounterCreateStatus, Boolean BackupSealedBlobUsed)			VsmLKeyProvisioningStatus	Informational		
Microsoft-Windows-Kernel-Boot	51	1	VsmLKeyProvisioningStatus51_V1(UInt32 CachedCopyStatus, UInt32 PrimaryBlobUnsealStatus, UInt32 BackupBlobUnsealStatus, UInt32 Pca2023ProtectorUnsealStatus, UInt32 BackupBlobValidityCheckStatus, Boolean BackupBlobStillValid, UInt32 Pca2023ProtectorValidityCheckStatus, Boolean Pca2023ProtectorStillValid, UInt32 PrimaryBlobResealStatus, UInt32 BackupBlobResealStatus, UInt32 Pca2023ProtectorResealStatus, UInt32 KeyGenerationAndSaveStatus, UInt32 SealingStatus, UInt32 TpmPcrMask, UInt32 TpmCounterOpStatus, UInt32 TpmCounterCreateStatus, Boolean BackupSealedBlobUsed, UInt32 Pca2023ProtectorCleanupPostUpgradeStatus)			VsmLKeyProvisioningStatus	Informational		
Microsoft-Windows-Kernel-Boot	51	2	VsmLKeyProvisioningStatus51_V2(UInt32 CachedCopyStatus, UInt32 PrimaryBlobUnsealStatus, UInt32 BackupBlobUnsealStatus, UInt32 Pca2023ProtectorUnsealStatus, UInt32 BackupBlobValidityCheckStatus, Boolean BackupBlobStillValid, UInt32 Pca2023ProtectorValidityCheckStatus, Boolean Pca2023ProtectorStillValid, UInt32 PrimaryBlobResealStatus, UInt32 BackupBlobResealStatus, UInt32 Pca2023ProtectorResealStatus, UInt32 KeyGenerationAndSaveStatus, UInt32 SealingStatus, UInt32 TpmPcrMask, UInt32 TpmCounterOpStatus, UInt32 TpmCounterCreateStatus, Boolean BackupSealedBlobUsed, UInt32 Pca2023ProtectorCleanupPostUpgradeStatus, UInt8 NeedToRollLkey, UInt8 CreationStateVerified, UInt8 V2ProtectorsUsed, UInt32 LegacyUefiVarQueryStatus, UInt32 LegacyUefiVarCleanupStatus, UInt8 VbsRollbackDataProtectionEnabled, UInt8 VbsRollbackDataProtectionOptedIn, UInt32 VbsRollbackDataProtectionTpmCounterStatus, UInt8 FirstWriteToDisk, UInt8 WritePkgToUefi, UInt8 LatchedProtectorUsed, UInt8 LatchTheUnlatched, UInt8 UnsupportedRollback, UInt8 UpgradedVbsPolicyExists, UInt32 TpmCounterIncrementStatus, UInt64 ActivePolicyVersion, UInt64 LatchedPolicyVersion, UInt64 UnlatchedPolicyVersion, UInt32 LatchedPrimaryBlobResealStatusV2, UInt32 LatchedBackupBlobResealStatusV2, UInt32 LatchedPca2023ProtectorResealStatusV2, UInt32 LatchedPca2023ProtectorCleanupPostUpgradeStatusV2, UInt32 UnlatchedPrimaryBlobResealStatusV2, UInt32 UnlatchedBackupBlobResealStatusV2, UInt32 UnlatchedPca2023ProtectorResealStatusV2, UInt32 UnlatchedPca2023ProtectorCleanupPostUpgradeStatusV2)			VsmLKeyProvisioningStatus	Informational		
Microsoft-Windows-Kernel-Boot	52	0	BootAppLoadTime(GUID ApplicationIdentifier, UInt64 ApplicationLoadTime)			BootAppLoadTime	Informational		
Microsoft-Windows-Kernel-Boot	53	0	BootApplicationExecution(GUID ApplicationIdentifier, UInt64 ApplicationExecutionTime)			BootApplicationExecution	Informational		
Microsoft-Windows-Kernel-Boot	54	0	task_054(UInt32 Status, UnicodeString FileName)			task_0	Error		
Microsoft-Windows-Kernel-Boot	55	0	PrepareTargetFailure(UInt32 Status, UInt32 FailurePoint)			PrepareTargetFailure	Error		
Microsoft-Windows-Kernel-Boot	56	0	task_056(UInt32 Status)		keyword_80000000000	task_0	Error		
Microsoft-Windows-Kernel-Boot	57	0	task_057(UInt32 TpmSrkProvisioningStatus, UInt32 TpmSrkPolicyReadStatus, UInt32 TpmSrkSymKeyPolicyValue, UInt32 TpmSrkSymKeyCapability, UInt32 TpmSrkAesBitsUsed, UInt32 TpmSrkAsymKeyPolicyValue, UInt32 TpmSrkAsymKeyCapability, UInt32 TpmSrkRsaBitsUsed)			task_0	Error		
Microsoft-Windows-Kernel-Boot	58	0	task_058(UInt64 TpmSrkProvisioningTime, UInt32 TpmSrkPolicyReadStatus, UInt32 TpmSrkSymKeyPolicyValue, UInt32 TpmSrkSymKeyCapability, UInt32 TpmSrkAesBitsUsed, UInt32 TpmSrkAsymKeyPolicyValue, UInt32 TpmSrkAsymKeyCapability, UInt32 TpmSrkRsaBitsUsed)			task_0	Informational		
Microsoft-Windows-Kernel-Boot	59	0	task_059(UInt32 TpmBindingProvisioningStatus)			task_0	Error		
Microsoft-Windows-Kernel-Boot	60	0	InvalidNfitTable()			InvalidNfitTable	Warning		
Microsoft-Windows-Kernel-Boot	61	0	MeasuredLaunchTxtLaunchPrepared(UInt64 PmrLowBase, UInt64 PmrLowSize, UInt64 PmrHighBase, UInt64 PmrHighSize, Boolean FirmwareProvidedAcm)	TxtLaunchPrepared	keyword_80000000000	MeasuredLaunch	Informational		
Microsoft-Windows-Kernel-Boot	62	0	MeasuredLaunchPreviousTxtError(UInt32 TxtErrorCode)	PreviousTxtError	keyword_80000000000	MeasuredLaunch	Error		
Microsoft-Windows-Kernel-Boot	63	0	MeasuredLaunchInvalidTxtSinitRange(UInt64 Base, UInt64 Size)	InvalidTxtSinitRange	keyword_80000000000	MeasuredLaunch	Error		
Microsoft-Windows-Kernel-Boot	64	0	MeasuredLaunchInvalidTxtHeapRange(UInt64 Base, UInt64 Size)	InvalidTxtHeapRange	keyword_80000000000	MeasuredLaunch	Error		
Microsoft-Windows-Kernel-Boot	65	0	MeasuredLaunchMleLoadFailure(UInt32 Status)	MleLoadFailure	keyword_80000000000	MeasuredLaunch	Error		
Microsoft-Windows-Kernel-Boot	66	0	MeasuredLaunchMissingRsdpTable(UInt32 Status)	MissingRsdpTable	keyword_80000000000	MeasuredLaunch	Error		
Microsoft-Windows-Kernel-Boot	67	0	MeasuredLaunchNoSinitAcm(UInt32 Status)	NoSinitAcm	keyword_80000000000	MeasuredLaunch	Error		
Microsoft-Windows-Kernel-Boot	68	0	MeasuredLaunchInvalidTxtHeapBiosDataSize(UInt64 BiosDataSize)	InvalidTxtHeapBiosDataSize	keyword_80000000000	MeasuredLaunch	Error		
Microsoft-Windows-Kernel-Boot	69	0	MeasuredLaunchMleHeaderTooOld(UInt32 AcmMinMleHeaderVer, UInt32 MleHeaderVersion)	MleHeaderTooOld	keyword_80000000000	MeasuredLaunch	Error		
Microsoft-Windows-Kernel-Boot	70	0	MeasuredLaunchComputePmrRangesFailure(UInt32 Status)	ComputePmrRangesFailure	keyword_80000000000	MeasuredLaunch	Error		
Microsoft-Windows-Kernel-Boot	71	0	FileOpenOpenFailure(UInt32 DeviceID, UnicodeString FileName, UInt32 Status)	OpenFailure		FileOpen	Warning		
Microsoft-Windows-Kernel-Boot	72	0	MeasuredLaunchPrepareLcpFailure(UInt32 Status)	PrepareLcpFailure	keyword_80000000000	MeasuredLaunch	Error		
Microsoft-Windows-Kernel-Boot	73	0	MeasuredLaunchTxtRejectedFirmwareAcm(UInt32 TxtStatus)	TxtRejectedFirmwareAcm		MeasuredLaunch	Informational		
Microsoft-Windows-Kernel-Boot	74	0	VsmLKeyProvisioningStatus74(UInt32 CachedCopyStatus, UInt32 KeyGenerationStatus, UInt32 SealAndSaveStatus, UInt32 UEFIKeysStatus)			VsmLKeyProvisioningStatus	Error		
Microsoft-Windows-Kernel-Boot	74	1	VsmLKeyProvisioningStatus74_V1(UInt32 CachedCopyStatus, UInt32 KeyGenerationStatus, UInt32 SealAndSaveStatus, UInt32 UEFIKeysStatus, UInt64 UnLatchedCiPolicyVersion, UInt64 LatchedCiPolicyVersion, UInt64 LatchedAntiRollbackCounterValue, UInt64 CurrentCiPolicyVersion, UInt64 CurrentAntiRollbackCounterValue, UInt64 MinimumUnsealCiPolicyVersion, Boolean AuthorizationIsDelegated)			VsmLKeyProvisioningStatus	Error		
Microsoft-Windows-Kernel-Boot	75	0	VsmLKeyProvisioningStatus75(UInt32 CachedCopyStatus, UInt32 KeyGenerationStatus, UInt32 SealAndSaveStatus, UInt32 UEFIKeysStatus)			VsmLKeyProvisioningStatus	Informational		
Microsoft-Windows-Kernel-Boot	75	1	VsmLKeyProvisioningStatus75_V1(UInt32 CachedCopyStatus, UInt32 KeyGenerationStatus, UInt32 SealAndSaveStatus, UInt32 UEFIKeysStatus, UInt64 UnLatchedCiPolicyVersion, UInt64 LatchedCiPolicyVersion, UInt64 LatchedAntiRollbackCounterValue, UInt64 CurrentCiPolicyVersion, UInt64 CurrentAntiRollbackCounterValue, UInt64 MinimumUnsealCiPolicyVersion, Boolean AuthorizationIsDelegated)			VsmLKeyProvisioningStatus	Informational		
Microsoft-Windows-Kernel-Boot	76	0	BootDebuggerBdEnabled()	BdEnabled		BootDebugger	Informational		
Microsoft-Windows-Kernel-Boot	77	0	BootDebuggerBdInitFailure(UInt32 DebuggerStatus, UInt32 Status)	BdInitFailure		BootDebugger	Warning		
Microsoft-Windows-Kernel-Boot	78	0	KernelDebuggerKdInitFailure(UInt32 DebuggerStatus, UInt32 Status)	KdInitFailure		KernelDebugger	Warning		
Microsoft-Windows-Kernel-Boot	79	0	KernelDebuggerKdEnabled()	KdEnabled		KernelDebugger	Informational		
Microsoft-Windows-Kernel-Boot	80	1	VsmLKeyProvisioningStatus80_V1(UInt8 IsFasrCertPresent, UInt32 ValidateFasrCertSignatureStatus, UInt32 BootmgrAuthorityEventCount, UInt8 VerifiedMicrosoftAuthority, UInt32 ValidateFasrPcrValuesStatus, Int32 PcrMismatchIndex, UInt32 FasrCertSize, Binary FasrCertWithoutSignature, UInt32 FasrSignatureSize, Binary FasrSignature)			VsmLKeyProvisioningStatus	Informational		
Microsoft-Windows-Kernel-Boot	81	0	task_081()			task_0	Informational		
Microsoft-Windows-Kernel-Boot	82	0	BootDiag(AnsiString Function, UInt16 Point, UInt32 NTStatus)		keyword_80000000000	BootDiag	Informational		
Microsoft-Windows-Kernel-Boot	83	0	VsmLKeyProvisioningStatus83(UInt32 Status, UInt32 OsDeviceId, UnicodeString SystemRoot, UnicodeString VsmLKeyRelPath, UnicodeString LatchedUnsealPolicyRelPath, UnicodeString UnlatchedUnsealPolicyRelPath, UnicodeString LatchedPrimaryProtectorVariableName, UnicodeString LatchedSecondaryProtectorVariableName, UnicodeString UnlatchedPrimaryProtectorVariableName, UnicodeString UnlatchedSecondaryProtectorVariableName, UInt8 LatchedProtectorUsedLocal, UInt8 LatchTheUnlatchedLocal, UInt8 UnsupportedRollbackLocal, UInt8 UpgradedAntirollbackPolicyExistsLocal, UInt8 PkgWasCorruptOrUnavailableLocal, UInt8 CreationStateVerifiedLocal, UInt32 PrimaryProtectorTargetPcrSealMaskLocal, UInt8 LatchedProtectorExists, UInt8 UnlatchedProtectorExists, UInt64 KeyPkgIdTpmCounterValue, UInt64 ActivePolicyVersion, UInt8 UseUnlatchedProtector, UInt8 NeedToResealPrimaryProtector, UInt8 NeedToResealSecondaryProtector, UInt8 NeedToResealPca2023Protector, UInt32 pSubStatusPrimaryBlobUnsealStatus, UInt32 pSubStatusBackupBlobUnsealStatus, UInt32 pSubStatusPca2023ProtectorUnsealStatus, UInt32 pSubStatusBackupBlobValidityCheckStatus, Boolean pSubStatusBackupBlobStillValid, UInt32 pSubStatusPca2023ProtectorValidityCheckStatus, Boolean pSubStatusPca2023ProtectorStillValid, UInt32 pSubStatusPrimaryBlobResealStatus, UInt32 pSubStatusBackupBlobResealStatus, UInt32 pSubStatusPca2023ProtectorResealStatus, UInt8 pSubStatusV2ProtectorsUsed, UInt32 pSubStatusLegacyUefiVarQueryStatus, UInt32 pSubStatusLegacyUefiVarCleanupStatus, UInt64 pSubStatusActivePolicyVersion, UInt64 pSubStatusLatchedPolicyVersion, UInt64 pSubStatusUnlatchedPolicyVersion, UInt8 LatchedUnsealPolicyValid, UInt32 pSubStatusUnlatchedCleanupStatus, UInt8 pSubStatusSupportedRollback, UInt8 pSubStatusLegacyProtectorsUsed, UInt8 pSubStatusUnlatchedProtectorsUsed, UInt16 LatchedUnsealPolicyVersion, UInt16 LatchedUnsealPolicyVarDataOffset, UInt32 LatchedUnsealPolicyStructureSize, UInt64 LatchedUnsealPolicyPolicyVersion, UInt32 LatchedUnsealPolicyPolicyHashLength, UInt32 LatchedUnsealPolicyWinloadSVN, UInt32 LatchedUnsealPolicyWinresumeSVN, UInt32 LatchedUnsealPolicyBootmgrSVN, UInt64 LatchedUnsealPolicyLKeyPkgId, UInt8 UnlatchedUnsealPolicyValid, UInt16 UnlatchedUnsealPolicyVersion, UInt16 UnlatchedUnsealPolicyVarDataOffset, UInt32 UnlatchedUnsealPolicyStructureSize, UInt64 UnlatchedUnsealPolicyPolicyVersion, UInt32 UnlatchedUnsealPolicyPolicyHashLength, UInt32 UnlatchedUnsealPolicyWinloadSVN, UInt32 UnlatchedUnsealPolicyWinresumeSVN, UInt32 UnlatchedUnsealPolicyBootmgrSVN, UInt64 UnlatchedUnsealPolicyLKeyPkgId)			VsmLKeyProvisioningStatus	Informational		
Microsoft-Windows-Kernel-Boot	84	0	VsmLKeyProvisioningStatus84(UInt32 Status, UInt32 OsDeviceId, UnicodeString SystemRoot, UInt32 PcrSealMask, UInt8 LatchTheUnlatched, UInt8 UpgradedAntirollbackPolicyExists, UInt32 EncryptionStatus, UInt64 KeyPkgIdTpmCounterValue, UInt32 EncryptedLKeyArrayPkgSize, GUID EncryptedLKeyPkgPdGuid, UInt32 UnlatchedUnsealPolicySize, UInt8 UnlatchedProtectorExists, UInt32 LatchedUnsealPolicySize, UInt8 LatchedProtectorExists, UInt16 LatchedUnsealPolicyVersion, UInt16 LatchedUnsealPolicyVarDataOffset, UInt32 LatchedUnsealPolicyStructureSize, UInt64 LatchedUnsealPolicyPolicyVersion, UInt32 LatchedUnsealPolicyPolicyHashLength, UInt32 LatchedUnsealPolicyWinloadSVN, UInt32 LatchedUnsealPolicyWinresumeSVN, UInt32 LatchedUnsealPolicyBootmgrSVN, UInt64 LatchedUnsealPolicyLKeyPkgId, UInt16 UnlatchedUnsealPolicyVersion, UInt16 UnlatchedUnsealPolicyVarDataOffset, UInt32 UnlatchedUnsealPolicyStructureSize, UInt64 UnlatchedUnsealPolicyPolicyVersion, UInt32 UnlatchedUnsealPolicyPolicyHashLength, UInt32 UnlatchedUnsealPolicyWinloadSVN, UInt32 UnlatchedUnsealPolicyWinresumeSVN, UInt32 UnlatchedUnsealPolicyBootmgrSVN, UInt64 UnlatchedUnsealPolicyLKeyPkgId)			VsmLKeyProvisioningStatus	Informational		
Microsoft-Windows-Kernel-Boot	85	0	VsmLKeyProvisioningStatus85(UInt32 Status, UnicodeString PrimarySealedBlobName, UnicodeString SecondaryProtectorVariableName, UInt32 BlobFromUefiVariableSize, UInt8 UefiContentIsSealed, UInt32 UnsealedBlobSize, UInt8 Pcr7SealingUsed, UInt32 PkgTpmSealMaskLocal, UInt32 PkgTpmCreationMaskLocal, UInt8 NeedToResealKeyPkg, UInt8 NeedToResealBackup, UInt8 NeedToResealPca2023Protector, UInt32 PlaintextBlobSize, UInt8 PlaintextIsLegacyFormat, UInt8 UefiBlobIsCorrupt, UInt32 NewKeyID, UInt8 VerifiedMicrosoftAuthority, UInt8 ContainsAuthorityData, UInt32 BootmgrAuthorityEventCount, UInt32 Authority, UInt32 pSubStatusPrimaryBlobUnsealStatus, UInt32 pSubStatusBackupBlobUnsealStatus, UInt32 pSubStatusPca2023ProtectorUnsealStatus, UInt32 pSubStatusBackupBlobValidityCheckStatus, Boolean pSubStatusBackupBlobStillValid, UInt32 pSubStatusPca2023ProtectorValidityCheckStatus, Boolean pSubStatusPca2023ProtectorStillValid, UInt32 pSubStatusPrimaryBlobResealStatus, UInt32 pSubStatusBackupBlobResealStatus, UInt32 pSubStatusPca2023ProtectorResealStatus, UInt8 pSubStatusV2ProtectorsUsed, UInt32 pSubStatusLegacyUefiVarQueryStatus, UInt32 pSubStatusLegacyUefiVarCleanupStatus, UInt64 pSubStatusActivePolicyVersion, UInt64 pSubStatusLatchedPolicyVersion, UInt64 pSubStatusUnlatchedPolicyVersion, UInt32 pSubStatusUnlatchedCleanupStatus, UInt8 pSubStatusSupportedRollback, UInt8 pSubStatusLegacyProtectorsUsed, UInt8 pSubStatusUnlatchedProtectorsUsed)			VsmLKeyProvisioningStatus	Informational		
