provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Kernel-Boot	54	0	task_054(UInt32 Status, UnicodeString FileName)			task_0	Error		
Microsoft-Windows-Kernel-Boot	55	0	task_055(UInt32 Status, UInt32 FailurePoint)			task_0	Error		
Microsoft-Windows-Kernel-Boot	56	0	task_056(UInt32 Status)			task_0	Error		
Microsoft-Windows-Kernel-Boot	100	0	InitializeLibraryStart()	Start	SoftRestart	InitializeLibrary	Informational		
Microsoft-Windows-Kernel-Boot	100	1	InitializeLibraryStart_V1(Boolean Secure)	Start	SoftRestart	InitializeLibrary	Informational		
Microsoft-Windows-Kernel-Boot	101	0	InitializeLibraryStop(UInt32 Status)	Stop	SoftRestart	InitializeLibrary	Informational		
Microsoft-Windows-Kernel-Boot	102	0	PrepareTargetStart()	Start	SoftRestart	PrepareTarget	Informational		
Microsoft-Windows-Kernel-Boot	102	1	PrepareTargetStart_V1(UInt32 SoftRestartCount)	Start	SoftRestart	PrepareTarget	Informational		
Microsoft-Windows-Kernel-Boot	102	2	PrepareTargetStart_V2(UInt32 SoftRestartCount, Boolean Secure)	Start	SoftRestart	PrepareTarget	Informational		
Microsoft-Windows-Kernel-Boot	103	0	PrepareTargetStop(UInt32 Status)	Stop	SoftRestart	PrepareTarget	Informational		
Microsoft-Windows-Kernel-Boot	104	0	RebuildKernelMemoryMapStart(UInt32 ReserveDescriptors)	Start	SoftRestart	RebuildKernelMemoryMap	Informational		
Microsoft-Windows-Kernel-Boot	105	0	RebuildKernelMemoryMapStop(UInt32 Status)	Stop	SoftRestart	RebuildKernelMemoryMap	Informational		
Microsoft-Windows-Kernel-Boot	106	0	PersistMemoryStart(GUID ApplicationId, UInt32 RunCount, UInt64 PageCount)	Start	MemoryPreservation	PersistMemory	Informational		
Microsoft-Windows-Kernel-Boot	107	0	PersistMemoryStop(UInt32 Status, UInt64 BlockId)	Stop	MemoryPreservation	PersistMemory	Informational		
Microsoft-Windows-Kernel-Boot	108	0	FatalError(UInt32 Status)		SoftRestart MemoryPreservation	FatalError	Error		
Microsoft-Windows-Kernel-Boot	109	0	CleanupPageDatabaseStart(Boolean FreePersistentPages)	Start	SoftRestart MemoryPreservation	CleanupPageDatabase	Informational		
Microsoft-Windows-Kernel-Boot	110	0	CleanupPageDatabaseStop(UInt32 Status)	Stop	SoftRestart MemoryPreservation	CleanupPageDatabase	Informational		
Microsoft-Windows-Kernel-Boot	111	0	FreePersistedMemoryStart(GUID ApplicationId, Boolean FreePersistentPages)	Start	MemoryPreservation	FreePersistedMemory	Informational		
Microsoft-Windows-Kernel-Boot	112	0	FreePersistedMemoryStop(UInt32 Status)	Stop	MemoryPreservation	FreePersistedMemory	Informational		
Microsoft-Windows-Kernel-Boot	113	0	ClaimPersistedMemoryStart(GUID ApplicationId, UInt64 BlockId, UInt32 Flags)	Start	MemoryPreservation	ClaimPersistedMemory	Informational		
Microsoft-Windows-Kernel-Boot	114	0	ClaimPersistedMemoryStop(UInt32 Status, UInt32 RunsClaimed, UInt64 PageCount)	Stop	MemoryPreservation	ClaimPersistedMemory	Informational		
Microsoft-Windows-Kernel-Boot	115	0	CancelBootStart(Boolean FreePersistentPages)	Start	SoftRestart	CancelBoot	Warning		
Microsoft-Windows-Kernel-Boot	116	0	CancelBootStop(UInt32 Status)	Stop	SoftRestart	CancelBoot	Warning		
Microsoft-Windows-Kernel-Boot	117	0	AttachPersistentPageDatabaseStart()	Start	SoftRestart MemoryPreservation	AttachPersistentPageDatabase	Informational		
Microsoft-Windows-Kernel-Boot	118	0	AttachPersistentPageDatabaseStop(UInt32 Status)	Stop	SoftRestart MemoryPreservation	AttachPersistentPageDatabase	Informational		
Microsoft-Windows-Kernel-Boot	119	0	MemoryBlockRundown(GUID ApplicationId, UInt64 BlockId)		MemoryBlockRundown	MemoryBlockRundown	Informational		
Microsoft-Windows-Kernel-Boot	120	0	BuildKernelMemoryMapStart()	Start	SoftRestart	BuildKernelMemoryMap	Informational		
Microsoft-Windows-Kernel-Boot	121	0	BuildKernelMemoryMapStop(UInt32 Status)	Stop	SoftRestart	BuildKernelMemoryMap	Informational		
Microsoft-Windows-Kernel-Boot	122	0	GetMemoryMapStart(UInt32 Type, UInt32 Flags, UInt32 BufferSize)	Start	SoftRestart	GetMemoryMap	Informational		
Microsoft-Windows-Kernel-Boot	123	0	GetMemoryMapStop(UInt32 Status, UInt32 DataSize, UInt32 BufferSize)	Stop	SoftRestart	GetMemoryMap	Informational		
Microsoft-Windows-Kernel-Boot	124	0	task_0124(UInt8 Phase, UInt32 Status)		keyword_400000000000	task_0	Error		
Microsoft-Windows-Kernel-Boot	126	0	AllocatePhysicalPagesForMdlStart(UInt64 LowAddress, UInt64 HighAddress, UInt64 SkipBytes, UInt64 TotalBytes, UInt32 CacheType, UInt32 Flags)	Start	SoftRestart PhysicalMemory	AllocatePhysicalPagesForMdl	Informational		
Microsoft-Windows-Kernel-Boot	127	0	AllocatePhysicalPagesForMdlStop(Pointer Mdl)	Stop	SoftRestart PhysicalMemory	AllocatePhysicalPagesForMdl	Informational		
Microsoft-Windows-Kernel-Boot	128	0	ExecuteTransitionStart(FILETIME StartTime)	Start	SoftRestart	ExecuteTransition	Informational		
Microsoft-Windows-Kernel-Boot	129	0	DisconnectHypervisorStart()	Start	SoftRestart	DisconnectHypervisor	Informational		
Microsoft-Windows-Kernel-Boot	130	0	MemoryMapRundown(UInt32 SequenceNumber, UInt32 DescriptorCount, Int8 MemoryDescriptor)		MemoryMapRundown	MemoryMapRundown	Informational		
Microsoft-Windows-Kernel-Boot	131	0	MemoryMapRundownStart()	Start	MemoryMapRundown	MemoryMapRundown	Informational		
Microsoft-Windows-Kernel-Boot	132	0	MemoryMapRundownStop(UInt32 DescriptorCount)	Stop	MemoryMapRundown	MemoryMapRundown	Informational		
Microsoft-Windows-Kernel-Boot	133	0	PhysicalPageAllocationFailure(HexInt32 Status, UInt64 PageCount, UInt32 MemoryType, UInt32 Attributes, UInt64 LowAddress, UInt64 HighAddress)		SoftRestart PhysicalMemory	PhysicalPageAllocationFailure	Error		
Microsoft-Windows-Kernel-Boot	134	0	WaitForPartitionsRestoredStart()	Start	SoftRestart	WaitForPartitionsRestored	Informational		
Microsoft-Windows-Kernel-Boot	135	0	WaitForPartitionsRestoredStop()	Stop	SoftRestart	WaitForPartitionsRestored	Informational		
Microsoft-Windows-Kernel-Boot	136	0	CleanupPageDatabase(UInt32 Status, UInt64 OutstandingCount)		SoftRestart MemoryPreservation	CleanupPageDatabase	Error		
Microsoft-Windows-Kernel-Boot	137	0	MemoryPartitionRestoreStart(GUID Identifier, UInt32 PartitionId)	Start	SoftRestart MemoryPreservation	MemoryPartitionRestore	Informational		
Microsoft-Windows-Kernel-Boot	138	0	MemoryPartitionRestoreStop(GUID Identifier, UInt64 PartitionPageCount, UInt64 AllocatedBlockCount, UInt64 AllocatedRunCount, UInt64 AllocatedPageCount, UInt32 Status)	Stop	SoftRestart MemoryPreservation	MemoryPartitionRestore	Informational		
Microsoft-Windows-Kernel-Boot	139	0	MemoryPartitionRestore(GUID Identifier, UInt32 Status)		SoftRestart MemoryPreservation	MemoryPartitionRestore	Error		
Microsoft-Windows-Kernel-Boot	140	0	PersistMemoryPartitionStart(GUID Identifier)	Start	SoftRestart MemoryPreservation	PersistMemoryPartition	Informational		
Microsoft-Windows-Kernel-Boot	141	0	PersistMemoryPartitionStop(GUID Identifier, UInt32 RunCount, UInt64 PageCount, UInt32 Status, UInt16 PartitionNameLength, UnicodeString PartitionName)	Stop	SoftRestart MemoryPreservation	PersistMemoryPartition	Informational		
Microsoft-Windows-Kernel-Boot	142	0	RegisterLoader(UInt32 Status, UInt32 ActualSize, UInt32 ExpectedSize)		SoftRestart	RegisterLoader	Error		
Microsoft-Windows-Kernel-Boot	143	0	MemoryPartitionsRestored(UInt32 Status)		SoftRestart MemoryPreservation	MemoryPartitionsRestored	Informational		
Microsoft-Windows-Kernel-Boot	144	0	QueryStatisticsStart()	Start	SoftRestart	QueryStatistics	Informational		
Microsoft-Windows-Kernel-Boot	145	0	QueryStatisticsStop(UInt32 Status)	Stop	SoftRestart	QueryStatistics	Informational		
Microsoft-Windows-Kernel-Boot	146	0	ConnectSecureLoader(UInt32 Status)		SoftRestart	ConnectSecureLoader	Error		
Microsoft-Windows-Kernel-Boot	147	0	FreePersistedMemoryBlockStart(GUID ApplicationId, UInt64 BlockId, Boolean FreePersistentPages)	Start	MemoryPreservation	FreePersistedMemoryBlock	Informational		
Microsoft-Windows-Kernel-Boot	148	0	FreePersistedMemoryBlockStop(UInt32 Status)	Stop	MemoryPreservation	FreePersistedMemoryBlock	Informational		
Microsoft-Windows-Kernel-Boot	149	0	PrepareNotificationStart()	Start	SoftRestart	PrepareNotification	Informational		
Microsoft-Windows-Kernel-Boot	150	0	PrepareNotificationStop(UInt32 Status)	Stop	SoftRestart	PrepareNotification	Informational		
Microsoft-Windows-Kernel-Boot	151	0	PartitionInitialAddMemoryStart(UInt32 PartitionId, UInt32 RunCount, UInt64 PageCount)	Start	MemoryPartitions	PartitionInitialAddMemory	Informational		
Microsoft-Windows-Kernel-Boot	152	0	PartitionInitialAddMemoryStop(UInt32 Status)	Stop	MemoryPartitions	PartitionInitialAddMemory	Informational		
Microsoft-Windows-Kernel-Boot	153	0	task_0153(UInt32 Status, UInt32 EnableDisableReason, UInt32 VsmPolicy)			task_0	Informational		
Microsoft-Windows-Kernel-Boot	154	0	BootPolicyMigration(UInt32 Status)			BootPolicyMigration	Informational		
Microsoft-Windows-Kernel-Boot	155	0	BootPolicyMigration155(UInt32 Status)			BootPolicyMigration	Warning		
