provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-MF-FrameServer	13	0	FrameServerWatchdogTimerTaskStop13(UInt32 TimerScope, UInt64 TimerScopeId, UInt32 WatchdogOperation, HexInt32 hr)	Stop		FrameServerWatchdogTimerTask	Error		
Microsoft-Windows-MF-FrameServer	20	0	FrameServer_FSSourceMediaStream_SetWorkQueueTask(Pointer StreamObject, UInt32 WorkQueueId, Int32 Priority)			FrameServer_FSSourceMediaStream_SetWorkQueueTask	Informational		
Microsoft-Windows-MF-FrameServer	21	2	FrameServer_FSSourceMediaStream_UpdateCountsTask_V2(Pointer StreamObject, Int64 Send, Int64 Cached, Int64 Dropped, Int64 Diff, Int64 FramesFree, Int64 hnsTimestamp, Int64 hnsDuration, Int64 captureTimestamp, Int64 interIimestampDelta, Int64 captureLatency, Int64 processingLatency, Int64 nextPreDeadlineDeltaFromNow_us, Int64 nextDeadlineDeltaFromNow_us, Int64 sampleAhead_us, Boolean IsMEP)			FrameServer_FSSourceMediaStream_UpdateCountsTask	Verbose		
Microsoft-Windows-MF-FrameServer	22	0	FrameServer_FSSourceMediaSource_SetWorkQueueTask(Pointer StreamObject, UInt32 WorkQueueId, Int32 Priority, UInt32 MediaStreamCount)			FrameServer_FSSourceMediaSource_SetWorkQueueTask	Informational		
Microsoft-Windows-MF-FrameServer	23	0	FrameServer_FSSourceMediaStream_DropFrameTask(Pointer StreamObject, UInt32 StreamId)			FrameServer_FSSourceMediaStream_DropFrameTask	Informational		
Microsoft-Windows-MF-FrameServer	24	0	FrameServer_FSSourceMediaStream_ProcessingOnBehalfTaskStart(Pointer StreamObject, UInt32 WorkQueueId)	Start		FrameServer_FSSourceMediaStream_ProcessingOnBehalfTask	Verbose		
Microsoft-Windows-MF-FrameServer	25	0	FrameServer_FSSourceMediaStream_ProcessingOnBehalfTaskStop(Pointer StreamObject, UInt32 WorkQueueId)	Stop		FrameServer_FSSourceMediaStream_ProcessingOnBehalfTask	Verbose		
Microsoft-Windows-MF-FrameServer	26	0	FrameServer_CameraToast_PostTask(HexInt32 hr)			FrameServer_CameraToast_PostTask	Warning		
Microsoft-Windows-MF-FrameServer	27	0	FrameServer_FSStreamPipeline_DecodedOutputTaskStart(Pointer StreamObject, UInt32 StreamIndex, UInt32 StreamID, Boolean IsAsyncMFT)	Start		FrameServer_FSStreamPipeline_DecodedOutputTask	Verbose		
Microsoft-Windows-MF-FrameServer	28	0	FrameServer_FSStreamPipeline_DecodedOutputTaskStop(Pointer StreamObject, UInt32 StreamIndex, UInt32 StreamID, HexInt32 hr, UInt32 dwStatus)	Stop		FrameServer_FSStreamPipeline_DecodedOutputTask	Verbose		
Microsoft-Windows-MF-FrameServer	29	0	FrameServer_FSStreamPipeline_DecodedInputTaskStart(Pointer StreamObject, UInt32 StreamIndex, UInt32 StreamID, Boolean IsAsyncMFT)	Start		FrameServer_FSStreamPipeline_DecodedInputTask	Verbose		
Microsoft-Windows-MF-FrameServer	30	0	FrameServer_FSStreamPipeline_DecodedInputTaskStop(Pointer StreamObject, UInt32 StreamIndex, UInt32 StreamID, HexInt32 hr)	Stop		FrameServer_FSStreamPipeline_DecodedInputTask	Verbose		
Microsoft-Windows-MF-FrameServer	31	0	FrameServer_FSSourceMediaStream_ProcessSampleTaskStart(Pointer Object, Int64 Timestamp)	Start		FrameServer_FSSourceMediaStream_ProcessSampleTask	Verbose		
Microsoft-Windows-MF-FrameServer	32	0	FrameServer_FSSourceMediaStream_ProcessSampleTaskStop(Pointer Object, Int64 Timestamp)	Stop		FrameServer_FSSourceMediaStream_ProcessSampleTask	Verbose		
Microsoft-Windows-MF-FrameServer	33	1	FrameServer_FSDeadline_SetGPUPriorityTask_V1(Pointer StreamObject, Pointer DXDevice, Boolean Changed, Int32 Priority, Int64 hnsDeadline, Int64 DeltaFromNow_us, HexInt32 hr)			FrameServer_FSDeadline_SetGPUPriorityTask	Verbose		
Microsoft-Windows-MF-FrameServer	34	0	FrameServer_SetDXGIManagerTask(Pointer StreamObject, Pointer DXDevice)			FrameServer_SetDXGIManagerTask	Informational		
Microsoft-Windows-MF-FrameServer	35	0	FrameServer_FSDeadline_WaitGPUTaskStart(Pointer Object, Pointer DXDevice)	Start		FrameServer_FSDeadline_WaitGPUTask	Verbose		
Microsoft-Windows-MF-FrameServer	36	0	FrameServer_FSDeadline_WaitGPUTaskStop(Pointer Object, Pointer DXDevice)	Stop		FrameServer_FSDeadline_WaitGPUTask	Verbose		
Microsoft-Windows-MF-FrameServer	37	0	FrameServer_FSStreamPipeline_ProcessInputTaskStart(Pointer StreamObject, UInt64 Luid, Pointer MFT, Pointer Sample)	Start		FrameServer_FSStreamPipeline_ProcessInputTask	Informational		
Microsoft-Windows-MF-FrameServer	38	0	FrameServer_FSStreamPipeline_ProcessInputTaskStop(Pointer StreamObject, UInt64 Luid, Pointer MFT, HexInt32 hr)	Stop		FrameServer_FSStreamPipeline_ProcessInputTask	Informational		
Microsoft-Windows-MF-FrameServer	39	0	FrameServer_FSStreamPipeline_ProcessOutputTaskStart(Pointer StreamObject, UInt64 Luid, Pointer MFT, Pointer Sample)	Start		FrameServer_FSStreamPipeline_ProcessOutputTask	Informational		
Microsoft-Windows-MF-FrameServer	40	0	FrameServer_FSStreamPipeline_ProcessOutputTaskStop(Pointer StreamObject, UInt64 Luid, Pointer MFT, HexInt32 hr)	Stop		FrameServer_FSStreamPipeline_ProcessOutputTask	Informational		
Microsoft-Windows-MF-FrameServer	41	0	FrameServer_FSStreamPipeline_SetWorkQueueTask(Pointer StreamObject, Pointer SubObject, UInt32 ObjectType, UInt32 WorkQueueId)			FrameServer_FSStreamPipeline_SetWorkQueueTask	Informational		
Microsoft-Windows-MF-FrameServer	42	0	FrameServer_FSStreamPipeline_NullSampleTask(Pointer StreamObject)			FrameServer_FSStreamPipeline_NullSampleTask	Informational		
Microsoft-Windows-MF-FrameServer	50	0	CameraDeviceMFTInitializationStart(UnicodeString SymLink)	Start		CameraDeviceMFTInitialization	Informational		
Microsoft-Windows-MF-FrameServer	51	0	CameraDeviceMFTInitializationStop(HexInt32 hr)	Stop		CameraDeviceMFTInitialization	Informational		
Microsoft-Windows-MF-FrameServer	52	0	CameraDeviceMFTSetOutputTypeInitializationStart(UInt32 PinId, AnsiString MediaType, UInt32 PinState)	Start		CameraDeviceMFTSetOutputTypeInitialization	Informational		
Microsoft-Windows-MF-FrameServer	53	0	CameraDeviceMFTSetOutputTypeInitializationStop(HexInt32 hr)	Stop		CameraDeviceMFTSetOutputTypeInitialization	Informational		
Microsoft-Windows-MF-FrameServer	54	0	CameraDeviceMFTInputStreamStateChangedStart(UInt32 PinId, AnsiString MediaType, UInt32 PinState)	Start		CameraDeviceMFTInputStreamStateChanged	Informational		
Microsoft-Windows-MF-FrameServer	55	0	CameraDeviceMFTInputStreamStateChangedStop(HexInt32 hr)	Stop		CameraDeviceMFTInputStreamStateChanged	Informational		
Microsoft-Windows-MF-FrameServer	56	0	CameraDeviceMFTProcessOutput(Pointer Object, Int32 StreamID, Pointer Sample, Int64 Timestamp)			CameraDeviceMFTProcessOutput	Verbose		
Microsoft-Windows-MF-FrameServer	57	0	CameraDeviceMFTMErrorThrown(HexInt32 hr)			CameraDeviceMFTMErrorThrown	Informational		
Microsoft-Windows-MF-FrameServer	58	0	CameraDeviceTransformSetOutputTypeStart(UInt32 PinId, AnsiString MediaType, UInt32 PinState)	Start		CameraDeviceTransformSetOutputType	Informational		
Microsoft-Windows-MF-FrameServer	59	0	CameraDeviceTransformSetOutputTypeStop(HexInt32 hr)	Stop		CameraDeviceTransformSetOutputType	Informational		
Microsoft-Windows-MF-FrameServer	60	0	CameraDeviceTransformOutputSample(Pointer DMFTPtr, UInt32 StreamId, UInt64 Timestamp, UInt64 Duration, UInt64 CaptureTimestamp, Boolean CaptureTimestampPresent, Int64 CaptureDelta)			CameraDeviceTransformOutputSample	Verbose		
