provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
LsaSrv	32773	0	task_032773(UnicodeString Domain, UnicodeString TargetDomain, UInt32 __binLength, Binary status)			task_0	Warning		
LsaSrv	32774	0	task_032774(UnicodeString Domain, UnicodeString TargetDomain, UInt32 __binLength, Binary status)			task_0	Warning		
LsaSrv	32775	0	task_032775(UnicodeString Domain, UnicodeString TargetDomain, UInt32 __binLength, Binary status)			task_0	Warning		
LsaSrv	32777	0	task_032777()			task_0	Warning		
LsaSrv	32779	0	task_032779(GUID SubCategoryGuid)		WPDBusEnumStartTrigger	task_0	Informational		
LsaSrv	32780	0	task_032780(HexInt32 Status)			task_0	Warning		
LsaSrv	40960	0	task_040960(UnicodeString Target, UnicodeString Protocol, UnicodeString Error)			task_0	Warning		
LsaSrv	40961	0	task_040961(UnicodeString Target)			task_0	Warning		
LsaSrv	40962	0	task_040962(UnicodeString Target, UnicodeString Protocol)			task_0	Warning		
LsaSrv	40964	0	task_040964()			task_0	Warning		
LsaSrv	40965	0	task_040965(UnicodeString Target, UnicodeString Protocol)			task_0	Informational		
LsaSrv	40966	0	task_040966(UnicodeString Protocol)			task_0	Informational		
LsaSrv	40967	0	task_040967(UnicodeString Protocol)			task_0	Informational		
LsaSrv	40968	0	task_040968()			task_0	Warning		
LsaSrv	40969	0	task_040969(UnicodeString Protocol)			task_0	Informational		
LsaSrv	45056	0	task_045056()			task_0	Warning		
LsaSrv	45057	0	task_045057(UnicodeString Username, UnicodeString Package, UnicodeString Error)			task_0	Informational		
LsaSrv	45058	0	task_045058(UnicodeString UserName, SYSTEMTIME TimeStamp)			task_0	Informational		
