provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Ntfs	9	0	task_09(GUID VolumeCorrelationId, UInt16 VolumeIdLength, UnicodeString VolumeId, UInt16 VolumeLabelLength, UnicodeString VolumeLabel, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, UInt32 DurationUs, HexInt32 InputFlags, UInt32 Reason, HexInt32 Flags)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	10	0	task_010(GUID VolumeCorrelationId, UnicodeString VolumeId, UnicodeString VolumeLabel, UnicodeString DeviceName, GUID DeviceGuid, UnicodeString VendorId, UnicodeString ProductId, UnicodeString ProductRevision, UnicodeString DeviceSerialNumber, UInt32 BusType, UnicodeString AdapterSerialNumber, UInt32 MediaType, UInt32 RunsCached, UInt64 LongestRunCached, UnicodeString LongestRunCachedStr, UInt16 MostPopulatedBinCount, UInt64 MostPopulatedBinMinLength, UnicodeString MostPopulatedBinMinLengthStr, UInt64 MostPopulatedBinMaxLength, UnicodeString MostPopulatedBinMaxLengthStr, UInt8 TotalCachedRuns, UInt8 CachedRunsLogged, UInt32 CachedRunsAlignment, UInt16 RunsInCachedRuns, UInt64 LongestRunInCachedRuns, UInt16 MostPopulatedBinCountInCachedRuns, UInt64 MostPopulatedBinMinLengthInCachedRuns, UInt64 MostPopulatedBinMaxLengthInCachedRuns)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	10	1	task_010_V1(GUID VolumeCorrelationId, UnicodeString VolumeId, UnicodeString VolumeLabel, UnicodeString DeviceName, GUID DeviceGuid, UnicodeString VendorId, UnicodeString ProductId, UnicodeString ProductRevision, UnicodeString DeviceSerialNumber, UInt32 BusType, UnicodeString AdapterSerialNumber, UnicodeString CapacityTierName, UInt32 CapacityMediaType, UInt32 CapacityRunsCached, UInt64 CapacityLongestRunCached, UnicodeString CapacityLongestRunCachedStr, UInt16 CapacityMostPopulatedBinCount, UInt64 CapacityMostPopulatedBinMinLength, UnicodeString CapacityMostPopulatedBinMinLengthStr, UInt64 CapacityMostPopulatedBinMaxLength, UnicodeString CapacityMostPopulatedBinMaxLengthStr, UInt8 CapacityTotalCachedRuns, UInt8 CapacityCachedRunsLogged, UInt32 CapacityCachedRunsAlignment, UInt16 CapacityRunsInCachedRuns, UInt64 CapacityLongestRunInCachedRuns, UInt16 CapacityMostPopulatedBinCountInCachedRuns, UInt64 CapacityMostPopulatedBinMinLengthInCachedRuns, UInt64 CapacityMostPopulatedBinMaxLengthInCachedRuns, UnicodeString PerfTierName, UInt32 PerfMediaType, UInt32 PerfRunsCached, UInt64 PerfLongestRunCached, UnicodeString PerfLongestRunCachedStr, UInt16 PerfMostPopulatedBinCount, UInt64 PerfMostPopulatedBinMinLength, UnicodeString PerfMostPopulatedBinMinLengthStr, UInt64 PerfMostPopulatedBinMaxLength, UnicodeString PerfMostPopulatedBinMaxLengthStr, UInt8 PerfTotalCachedRuns, UInt8 PerfCachedRunsLogged, UInt32 PerfCachedRunsAlignment, UInt16 PerfRunsInCachedRuns, UInt64 PerfLongestRunInCachedRuns, UInt16 PerfMostPopulatedBinCountInCachedRuns, UInt64 PerfMostPopulatedBinMinLengthInCachedRuns, UInt64 PerfMostPopulatedBinMaxLengthInCachedRuns)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	98	0	task_098(UnicodeString DriveName, UnicodeString DeviceName, UInt32 CorruptionActionState)		VolumeCorruptionActionStateChange	task_0	Informational		
Microsoft-Windows-Ntfs	100	0	task_0100(UInt32 hc_stateid)		GlobalCorruptionActionStateChange	task_0	Informational		
Microsoft-Windows-Ntfs	139	0	task_0139(UnicodeString DriveName, UnicodeString DeviceName, UInt16 FragmentationLevel)		SdsCompaction	task_0	Warning		
Microsoft-Windows-Ntfs	140	1	task_0140_V1(UInt32 VolumeIdLength, UnicodeString VolumeId, UInt32 DeviceNameLength, UnicodeString DeviceName, HexInt32 Error, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber)		LogFlushFailed	task_0	Warning		
Microsoft-Windows-Ntfs	141	0	task_0141(GUID VolumeGuid, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt32 ProcessNameLength, UnicodeString ProcessName, Boolean IsBootVolume, UInt64 FreeSpaceInBytes, UInt64 TotalReservedSpaceInBytes, UInt64 TotalAbortReservationSpaceInBytes, UInt64 RequestedSpaceInBytes, UInt64 PageFileSize)		Statistics	task_0	Warning		
Microsoft-Windows-Ntfs	142	0	task_0142(GUID VolumeGuid, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt64 LowestFreeSpaceInBytes, UInt64 HighestFreeSpaceInBytes, Boolean IsBootVolume)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	142	1	task_0142_V1(GUID VolumeGuid, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt64 ElapsedSeconds, UnicodeString AvailabeSpaceMinStr, UnicodeString AvailabeSpaceMaxStr, UnicodeString AvailabeSpaceDeltaStr, UInt64 AvailableClustersMin, UInt64 AvailableClustersMax, UInt64 UnallocatedClustersMin, UInt64 UnallocatedClustersMax, UInt64 ReservedClustersMin, UInt64 ReservedClustersMax, UInt64 TxfAbortReservedClustersMin, UInt64 TxfAbortReservedClustersMax, UInt64 PageFileSizeInBytes, UnicodeString PageFileSizeStr, UInt64 VolumeSizeInBytes, UnicodeString VolumeSizeStr, UInt64 ClusterSize)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	142	2	task_0142_V2(GUID VolumeGuid, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt64 ElapsedSeconds, UnicodeString AvailabeSpaceMinStr, UnicodeString AvailabeSpaceMaxStr, UnicodeString AvailabeSpaceDeltaStr, UInt64 AvailableClustersMin, UInt64 AvailableClustersMax, UInt64 UnallocatedClustersMin, UInt64 UnallocatedClustersMax, UInt64 ReservedClustersMin, UInt64 ReservedClustersMax, UInt64 TxfAbortReservedClustersMin, UInt64 TxfAbortReservedClustersMax, UInt64 PageFileSizeInBytes, UnicodeString PageFileSizeStr, UInt64 VolumeSizeInBytes, UnicodeString VolumeSizeStr, UInt64 ClusterSize, UInt64 SlabSizeInClusters, UnicodeString SlabSizeStr, UInt32 SlabsInUse, UInt32 TotalSlabsCount, UInt32 MapFailureCount)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	142	3	task_0142_V3(GUID VolumeGuid, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt64 ElapsedSeconds, UnicodeString AvailabeSpaceMinStr, UnicodeString AvailabeSpaceMaxStr, UnicodeString AvailabeSpaceDeltaStr, UInt64 AvailableClustersMin, UInt64 AvailableClustersMax, UInt64 UnallocatedClustersMin, UInt64 UnallocatedClustersMax, UInt64 ReservedClustersMin, UInt64 ReservedClustersMax, UInt64 TxfAbortReservedClustersMin, UInt64 TxfAbortReservedClustersMax, UInt64 PageFileSizeInBytes, UnicodeString PageFileSizeStr, UInt64 VolumeSizeInBytes, UnicodeString VolumeSizeStr, UInt64 ClusterSize, UInt32 CachedRunsMissCountForMft, UInt32 CachedRunsMissCountForMftZone, UInt32 CachedRunsMissCount)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	142	4	task_0142_V4(GUID VolumeGuid, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt64 ElapsedSeconds, UnicodeString AvailabeSpaceMinStr, UnicodeString AvailabeSpaceMaxStr, UnicodeString AvailabeSpaceDeltaStr, UInt64 AvailableClustersMin, UInt64 AvailableClustersMax, UInt64 UnallocatedClustersMin, UInt64 UnallocatedClustersMax, UInt64 ReservedClustersMin, UInt64 ReservedClustersMax, UInt64 TxfAbortReservedClustersMin, UInt64 TxfAbortReservedClustersMax, UInt64 PageFileSizeInBytes, UnicodeString PageFileSizeStr, UInt64 VolumeSizeInBytes, UnicodeString VolumeSizeStr, UInt64 ClusterSize, UInt64 SlabSizeInClusters, UnicodeString SlabSizeStr, UInt32 SlabsInUse, UInt32 TotalSlabsCount, UInt32 MapFailureCount, UInt32 CachedRunsMissCountForMft, UInt32 CachedRunsMissCountForMftZone, UInt32 CachedRunsMissCount)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	143	0	task_0143(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 VolumeNameLength, UnicodeString VolumeName, UInt16 VolumeLabelLength, UnicodeString VolumeLabel)		VolumeMountDismount	task_0	Warning		
Microsoft-Windows-Ntfs	144	0	task_0144(Pointer Vcb, UInt16 DeviceNameLength, UnicodeString DeviceName, GUID VolumeGuid, UInt16 VolumeNameLength, UnicodeString VolumeName)		VolumeMountDismount	task_0	Warning		
Microsoft-Windows-Ntfs	145	4	task_0145_V4(UInt32 Version, GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt32 TierIndex, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, UInt64 MaxLatencyMs, Int64 ReadWriteLatencyBucket1, Int64 ReadWriteLatencyBucket2, Int64 ReadWriteLatencyBucket3, Int64 ReadWriteLatencyBucket4, Int64 ReadWriteLatencyBucket5, Int64 ReadWriteLatencyBucket6, Int64 ReadWriteLatencyBucket7, Int64 TrimLatencyBucket1, Int64 TrimLatencyBucket2, Int64 TrimLatencyBucket3, Int64 TrimLatencyBucket4, Int64 TrimLatencyBucket5, Int64 TrimLatencyBucket6, Int64 TrimLatencyBucket7, Int64 FlushLatencyBucket1, Int64 FlushLatencyBucket2, Int64 FlushLatencyBucket3, Int64 FlushLatencyBucket4, Int64 FlushLatencyBucket5, Int64 FlushLatencyBucket6, Int64 FlushLatencyBucket7)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	146	3	task_0146_V3(UInt32 Version, GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt32 TierIndex, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, UInt64 MaxLatencyMs, Int64 ReadWriteLatencyBucket1, Int64 ReadWriteLatencyBucket2, Int64 ReadWriteLatencyBucket3, Int64 ReadWriteLatencyBucket4, Int64 ReadWriteLatencyBucket5, Int64 ReadWriteLatencyBucket6, Int64 ReadWriteLatencyBucket7, Int64 TrimLatencyBucket1, Int64 TrimLatencyBucket2, Int64 TrimLatencyBucket3, Int64 TrimLatencyBucket4, Int64 TrimLatencyBucket5, Int64 TrimLatencyBucket6, Int64 TrimLatencyBucket7, Int64 FlushLatencyBucket1, Int64 FlushLatencyBucket2, Int64 FlushLatencyBucket3, Int64 FlushLatencyBucket4, Int64 FlushLatencyBucket5, Int64 FlushLatencyBucket6, Int64 FlushLatencyBucket7, UInt32 HighIoLatencyCount, Int64 IntervalDurationUs, UInt64 NCReadIOCount, UInt64 NCReadTotalBytes, UInt64 NCReadAvgLatencyNs, UInt64 NCWriteIOCount, UInt64 NCWriteTotalBytes, UInt64 NCWriteAvgLatencyNs, UInt64 FileFlushCount, UInt64 FileFlushAvgLatencyNs, UInt64 DirectoryFlushCount, UInt64 DirectoryFlushAvgLatencyNs, UInt64 VolumeFlushCount, UInt64 VolumeFlushAvgLatencyNs, UInt64 FileLevelTrimCount, UInt64 FileLevelTrimTotalBytes, UInt64 FileLevelTrimExtentsCount, UInt64 FileLevelTrimAvgLatencyNs, UInt64 VolumeTrimCount, UInt64 VolumeTrimTotalBytes, UInt64 VolumeTrimExtentsCount, UInt64 VolumeTrimAvgLatencyNs, UInt8 IoBucketsCount, UInt8 TotalBytesBucketsCount, UInt8 ExtentsBucketsCount, UInt64 IoCount, UInt64 TotalLatencyUs, UInt64 TotalBytes, UInt64 TrimExtentsCount, UInt16 IoTypeIndex, UInt32 VcbExAcquireCount, UInt64 VcbExMaxWaitDurationMs, UInt64 VcbExAvgWaitDurationMs, UInt64 VcbExMaxHoldDurationMs, UInt64 VcbExAvgHoldDurationMs, UInt64 VcbExMaxCombinedDurationMs, UInt64 VcbExAvgCombinedDurationMs)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	147	3	task_0147_V3(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt64 MaxLatencyMs, UInt32 ProcessId, AnsiString ProcessName, UInt32 FileNameLength, UnicodeString FileName, UInt32 IoType, UInt32 IoSize, UInt64 FileOffset, UInt64 LatencyMs, UInt64 StartingLcn, UInt32 ClustersCount, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber)		Statistics	task_0	Warning		
Microsoft-Windows-Ntfs	147	4	task_0147_V4(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt64 MaxLatencyMs, UInt32 ProcessId, AnsiString ProcessName, UInt32 FileNameLength, UnicodeString FileName, HexInt64 FileIdHigh, HexInt64 FileIdLow, UInt16 IoType, UnicodeString IoTypeStr, UInt32 IoSize, UInt64 FileOffset, UInt64 LatencyMs, UInt64 StartingLcn, UInt32 ClustersCount, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber)		Statistics	task_0	Warning		
Microsoft-Windows-Ntfs	147	5	task_0147_V5(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt64 MaxLatencyMs, UInt32 ProcessId, AnsiString ProcessName, UInt32 FileNameLength, UnicodeString FileName, HexInt64 FileIdHigh, HexInt64 FileIdLow, UInt16 IoType, UnicodeString IoTypeStr, UInt64 LatencyMs, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber)		Statistics	task_0	Warning		
Microsoft-Windows-Ntfs	148	2	task_0148_V2(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt32 ProcessId, AnsiString ProcessName, UInt32 FileNameLength, UnicodeString FileName, UInt32 IoType, UInt32 IoSize, UInt64 FileOffset, UInt64 StartingLcn, UInt32 ClustersCount, HexInt32 FailureStatus, UInt64 LatencyMs, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber)		Statistics	task_0	Warning		
Microsoft-Windows-Ntfs	148	3	task_0148_V3(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt32 ProcessId, AnsiString ProcessName, UInt32 FileNameLength, UnicodeString FileName, HexInt64 FileIdHigh, HexInt64 FileIdLow, UInt32 IoType, UInt32 IoSize, UInt64 FileOffset, UInt64 StartingLcn, UInt32 ClustersCount, HexInt32 FailureStatus, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber)		Statistics	task_0	Warning		
Microsoft-Windows-Ntfs	149	2	task_0149_V2(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, UInt32 SecondsElapsed, UInt32 HighLatencyCount, UInt32 FailedWriteCount, UInt32 FailedReadCount, UInt32 BadClusterHotfixCount, UInt32 ValuesCount, UInt32 HighLatencyArray, UInt32 FailedWriteArray, UInt32 FailedReadArray, UInt32 BadClusterHotfixArray, HexInt32 StatusArray, UInt32 TableIndexArray)		Statistics	task_0	Warning		
Microsoft-Windows-Ntfs	150	1	task_0150_V1(GUID VolumeGuid, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt32 ProcessId, AnsiString ProcessName, UInt32 FileNameLength, UnicodeString FileName, UInt64 BadFileOffset, UInt64 BadLcn, UInt32 ClustersCount, HexInt32 FailureStatus)		BadClusterHotFix	task_0	Warning		
Microsoft-Windows-Ntfs	151	0	task_0151(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt32 SecondsElapsed, UInt32 TotalCountDeleteFile, UInt32 TotalCountDeleteFileLogged, AnsiString ProcessNamesArray, AnsiString CountDeletesInDesktopArray, AnsiString CountDeletesInDocumentsArray, AnsiString CountDeletesInDownloadsArray, AnsiString CountDeletesInMusicArray, AnsiString CountDeletesInPicturesArray, AnsiString CountDeletesInVideosArray, AnsiString CountDeletesInOtherArray)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	152	0	task_0152(UInt32 TimeoutSeconds, UInt32 OwnerProcessNameLength, UnicodeString OwnerProcessName, UInt32 BreakingProcessNameLength, UnicodeString BreakingProcessName)		Statistics	task_0	Warning		
Microsoft-Windows-Ntfs	154	0	task_0154(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt64 FileReference, UInt32 FileNameLength, UnicodeString FileName)		SystemFilePages	task_0	Informational		
Microsoft-Windows-Ntfs	155	0	task_0155(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt64 FileReference, UInt32 FileNameLength, UnicodeString FileName, UInt32 UnlockReason)		SystemFilePages	task_0	Informational		
Microsoft-Windows-Ntfs	156	0	task_0156(GUID VolumeCorrelationId, UInt16 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, GUID DeviceGuid, UInt16 VendorIdLength, UnicodeString VendorId, UInt16 ProductIdLength, UnicodeString ProductId, UInt16 ProductRevisionLength, UnicodeString ProductRevision, UInt16 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt16 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, UInt64 IntervalDurationMs, UnicodeString IntervalDurationStr, UInt32 VcbExAcquireCount, UInt64 VcbExMaxWaitDurationMs, UInt64 VcbExAvgWaitDurationMs, UInt64 VcbExMaxHoldDurationMs, UInt64 VcbExAvgHoldDurationMs, UInt64 VcbExMaxCombinedDurationMs, UInt64 VcbExAvgCombinedDurationMs)		Statistics	task_0	Informational		
Microsoft-Windows-Ntfs	157	0	task_0157(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, Boolean IsBootVolume, UInt64 MaxDurationMs, UInt32 ProcessId, AnsiString ProcessName, UInt8 MajorFunction, UInt8 MinorFunction, UInt32 ControlCode, UInt32 ResourceName, UInt64 WaitDurationMs, UInt64 HoldDurationMs, UInt64 CombinedDurationMs, GUID DeviceGuid, UInt32 VendorIdLength, UnicodeString VendorId, UInt32 ProductIdLength, UnicodeString ProductId, UInt32 ProductRevisionLength, UnicodeString ProductRevision, UInt32 DeviceSerialNumberLength, UnicodeString DeviceSerialNumber, UInt32 BusType, UInt32 AdapterSerialNumberLength, UnicodeString AdapterSerialNumber, Boolean IsExclusive)		Statistics	task_0	Warning		
Microsoft-Windows-Ntfs	158	0	task_0158(GUID VolumeCorrelationId, UInt32 VolumeNameLength, UnicodeString VolumeName, UInt64 UserFileReads, UInt64 UserFileReadBytes, UInt64 UserDiskReads, UInt64 UserFileWrites, UInt64 UserFileWriteBytes, UInt64 UserDiskWrites, UInt64 MetaDataReads, UInt64 MetaDataReadBytes, UInt64 MetaDataDiskReads, UInt64 MetaDataWrites, UInt64 MetaDataWriteBytes, UInt64 MetaDataDiskWrites, UInt64 MftReads, UInt64 MftReadBytes, UInt64 MftWrites, UInt64 MftWriteBytes, UInt64 Mft2Writes, UInt64 Mft2WriteBytes, UInt64 RootIndexReads, UInt64 RootIndexReadBytes, UInt64 RootIndexWrites, UInt64 RootIndexWriteBytes, UInt64 BitmapReads, UInt64 BitmapReadBytes, UInt64 BitmapWrites, UInt64 BitmapWriteBytes, UInt64 MftBitmapReads, UInt64 MftBitmapReadBytes, UInt64 MftBitmapWrites, UInt64 MftBitmapWriteBytes, UInt64 UserIndexReads, UInt64 UserIndexReadBytes, UInt64 UserIndexWrites, UInt64 UserIndexWriteBytes, UInt64 LogFileReads, UInt64 LogFileReadBytes, UInt64 LogFileWrites, UInt64 LogFileWriteBytes, UInt64 LogFileFull, UInt64 LogFileFullReasonBucket1, UInt64 LogFileFullReasonBucket2, UInt64 LogFileFullReasonBucket3, UInt64 LogFileFullReasonBucket4, UInt64 LogFileFullReasonBucket5, UInt64 LogFileFullReasonBucket6, UInt64 LogFileFullReasonBucket7, UInt64 LogFileFullReasonBucket8, UInt64 LogFileFullReasonBucket9, UInt64 LogFileFullReasonBucket10, UInt64 LogFileFullReasonBucket11, UInt64 LogFileFullReasonBucket12, UInt64 LogFileFullReasonBucket13, UInt64 LogFileFullReasonBucket14, UInt64 LogFileFullReasonBucket15, UInt64 DiskResourceFailure, UInt64 VolumeTrimCount, UInt64 VolumeTrimTime, UInt64 VolumeTrimSize, UInt64 AvgVolumeTrimTime, UInt64 AvgVolumeTrimSize, UInt64 VolumeTrimSkippedCount, UInt64 VolumeTrimSkippedSize, UInt64 FileLevelTrimCount, UInt64 FileLevelTrimTime, UInt64 FileLevelTrimSize, UInt64 AvgFileLevelTrimTime, UInt64 AvgFileLevelTrimSize, UInt64 NtfsFillStatInfoFromMftRecordCalledCount, UInt64 NtfsFillStatInfoFromMftRecordBailedBecauseOfAttributeListCount, UInt64 NtfsFillStatInfoFromMftRecordBailedBecauseOfNonResReparsePointCount)		Statistics	task_0	Informational		
