provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Narrator-Inproc	55	0	InvestigateUpdateTextPatternStart(Int32 EventId)	Start	PerfInstrumentation	InvestigateUpdateTextPattern	Informational		
Microsoft-Windows-Narrator-Inproc	56	0	InvestigateUpdateTextPatternStop(Int32 EventId)	Stop	PerfInstrumentation	InvestigateUpdateTextPattern	Informational		
Microsoft-Windows-Narrator-Inproc	57	0	TextPatternUpdateCursorStart(Int32 EventId)	Start	PerfInstrumentation	TextPatternUpdateCursor	Informational		
Microsoft-Windows-Narrator-Inproc	58	0	TextPatternUpdateCursorStop(Int32 EventId)	Stop	PerfInstrumentation	TextPatternUpdateCursor	Informational		
Microsoft-Windows-Narrator-Inproc	60	0	RenderFocusInprocStart(Int32 EventId)	Start	PerfInstrumentation	RenderFocusInproc	Informational		
Microsoft-Windows-Narrator-Inproc	61	0	RenderFocusInprocStop(Int32 EventId)	Stop	PerfInstrumentation	RenderFocusInproc	Informational		
Microsoft-Windows-Narrator-Inproc	66	0	ProcessInputEventStop(UnicodeString EventType, Int32 EventId)	Stop	PerfInstrumentation	ProcessInputEvent	Informational		
Microsoft-Windows-Narrator-Inproc	69	0	NavigationOriginIdStart(Int32 EventId)	Start	PerfInstrumentation	NavigationOriginId	Informational		
Microsoft-Windows-Narrator-Inproc	70	0	NavigationOriginIdStop(Int32 EventId)	Stop	PerfInstrumentation	NavigationOriginId	Informational		
Microsoft-Windows-Narrator-Inproc	71	0	NavigationTargetIdStart(Int32 EventId)	Start	PerfInstrumentation	NavigationTargetId	Informational		
Microsoft-Windows-Narrator-Inproc	72	0	NavigationTargetIdStop(Int32 EventId)	Stop	PerfInstrumentation	NavigationTargetId	Informational		
Microsoft-Windows-Narrator-Inproc	74	0	UiaFocusVerificationStart(Int32 ElementAddress)	Start	PerfInstrumentation	UiaFocusVerification	Informational		
Microsoft-Windows-Narrator-Inproc	75	0	UiaFocusVerificationStop(Int32 ElementAddress)	Stop	PerfInstrumentation	UiaFocusVerification	Informational		
Microsoft-Windows-Narrator-Inproc	76	0	UiaSecondFocusVerificationStart(Int32 EventId)	Start	PerfInstrumentation	UiaSecondFocusVerification	Informational		
Microsoft-Windows-Narrator-Inproc	77	0	UiaSecondFocusVerificationStop(Int32 EventId)	Stop	PerfInstrumentation	UiaSecondFocusVerification	Informational		
Microsoft-Windows-Narrator-Inproc	98	0	ClearEventQueueStart()	Start	PerfInstrumentation	ClearEventQueue	Informational		
Microsoft-Windows-Narrator-Inproc	99	0	ClearEventQueueStop()	Stop	PerfInstrumentation	ClearEventQueue	Informational		
Microsoft-Windows-Narrator-Inproc	104	0	GetTargetTextPatternElementInprocStart(Int32 EventId)	Start	PerfInstrumentation	GetTargetTextPatternElementInproc	Informational		
Microsoft-Windows-Narrator-Inproc	105	0	GetTargetTextPatternElementInprocStop(Int32 EventId)	Stop	PerfInstrumentation	GetTargetTextPatternElementInproc	Informational		
Microsoft-Windows-Narrator-Inproc	108	0	FindNextOrPreviousHeaderStart(Int32 EventId)	Start	PerfInstrumentation	FindNextOrPreviousHeader	Informational		
Microsoft-Windows-Narrator-Inproc	109	0	FindNextOrPreviousHeaderStart109(Int32 EventId)	Start	PerfInstrumentation	FindNextOrPreviousHeader	Informational		
Microsoft-Windows-Narrator-Inproc	112	0	DetermineActionSequenceStart(Int32 EventId)	Start	PerfInstrumentation	DetermineActionSequence	Informational		
Microsoft-Windows-Narrator-Inproc	113	0	DetermineActionSequenceStop(Int32 EventId)	Stop	PerfInstrumentation	DetermineActionSequence	Informational		
Microsoft-Windows-Narrator-Inproc	121	0	TextEventPreprocessingStart()	Start	PerfInstrumentation	TextEventPreprocessing	Informational		
Microsoft-Windows-Narrator-Inproc	122	0	TextEventPreprocessingStop()	Stop	PerfInstrumentation	TextEventPreprocessing	Informational		
Microsoft-Windows-Narrator-Inproc	123	0	InitializeTextPatternStateStart(Int32 EventId)	Start	PerfInstrumentation	InitializeTextPatternState	Informational		
Microsoft-Windows-Narrator-Inproc	124	0	InitializeTextPatternStateStop(Int32 EventId)	Stop	PerfInstrumentation	InitializeTextPatternState	Informational		
Microsoft-Windows-Narrator-Inproc	125	0	CheckTextEventDeltaStart(Int32 EventId)	Start	PerfInstrumentation	CheckTextEventDelta	Informational		
Microsoft-Windows-Narrator-Inproc	126	0	CheckTextEventDeltaStop(Int32 EventId)	Stop	PerfInstrumentation	CheckTextEventDelta	Informational		
Microsoft-Windows-Narrator-Inproc	127	0	GenerateTextEventTextChangeStart(Int32 EventId)	Start	PerfInstrumentation	GenerateTextEventTextChange	Informational		
Microsoft-Windows-Narrator-Inproc	128	0	GenerateTextEventTextChangeStop(Int32 EventId)	Stop	PerfInstrumentation	GenerateTextEventTextChange	Informational		
Microsoft-Windows-Narrator-Inproc	129	0	TextEventParentUpdateStart(Int32 EventId)	Start	PerfInstrumentation	TextEventParentUpdate	Informational		
Microsoft-Windows-Narrator-Inproc	130	0	TextEventParentUpdateStop(Int32 EventId)	Stop	PerfInstrumentation	TextEventParentUpdate	Informational		
Microsoft-Windows-Narrator-Inproc	133	0	ElementTextGenerationStart(Int32 EventId)	Start	PerfInstrumentation	ElementTextGeneration	Informational		
Microsoft-Windows-Narrator-Inproc	134	0	ElementTextGenerationStop(Int32 EventId)	Stop	PerfInstrumentation	ElementTextGeneration	Informational		
Microsoft-Windows-Narrator-Inproc	135	0	GenerateTextPatternTextStart(Int32 EventId)	Start	PerfInstrumentation	GenerateTextPatternText	Informational		
Microsoft-Windows-Narrator-Inproc	136	0	GenerateTextPatternTextStop(Int32 EventId)	Stop	PerfInstrumentation	GenerateTextPatternText	Informational		
Microsoft-Windows-Narrator-Inproc	137	0	FindTextPatternActionElementStart(Int32 EventId)	Start	PerfInstrumentation	FindTextPatternActionElement	Informational		
Microsoft-Windows-Narrator-Inproc	138	0	FindTextPatternActionElementStop(Int32 EventId)	Stop	PerfInstrumentation	FindTextPatternActionElement	Informational		
Microsoft-Windows-Narrator-Inproc	139	0	InternalGetTextPatternUnitChangeStart(Int32 EventId)	Start	PerfInstrumentation	InternalGetTextPatternUnitChange	Informational		
Microsoft-Windows-Narrator-Inproc	140	0	InternalGetTextPatternUnitChangeStop(Int32 EventId)	Stop	PerfInstrumentation	InternalGetTextPatternUnitChange	Informational		
Microsoft-Windows-Narrator-Inproc	141	0	SaveCharactersAroundTextCursorStart(Int32 EventId)	Start	PerfInstrumentation	SaveCharactersAroundTextCursor	Informational		
Microsoft-Windows-Narrator-Inproc	142	0	SaveCharactersAroundTextCursorStop(Int32 EventId)	Stop	PerfInstrumentation	SaveCharactersAroundTextCursor	Informational		
Microsoft-Windows-Narrator-Inproc	143	0	GenerateNonDegenerateTextChangeStart(Int32 EventId)	Start	PerfInstrumentation	GenerateNonDegenerateTextChange	Informational		
Microsoft-Windows-Narrator-Inproc	144	0	GenerateNonDegenerateTextChangeStop(Int32 EventId)	Stop	PerfInstrumentation	GenerateNonDegenerateTextChange	Informational		
Microsoft-Windows-Narrator-Inproc	145	0	ShutdownFocusMonitorStart()	Start	PerfInstrumentation	ShutdownFocusMonitor	Informational		
Microsoft-Windows-Narrator-Inproc	146	0	ShutdownFocusMonitorStop()	Stop	PerfInstrumentation	ShutdownFocusMonitor	Informational		
Microsoft-Windows-Narrator-Inproc	147	0	ShutdownMouseMonitorStart()	Start	PerfInstrumentation	ShutdownMouseMonitor	Informational		
Microsoft-Windows-Narrator-Inproc	148	0	ShutdownMouseMonitorStop()	Stop	PerfInstrumentation	ShutdownMouseMonitor	Informational		
Microsoft-Windows-Narrator-Inproc	149	0	ShutdownTouchMonitorStart()	Start	PerfInstrumentation	ShutdownTouchMonitor	Informational		
Microsoft-Windows-Narrator-Inproc	150	0	ShutdownTouchMonitorStop()	Stop	PerfInstrumentation	ShutdownTouchMonitor	Informational		
Microsoft-Windows-Narrator-Inproc	153	0	ShutdownSystemMonitorStart()	Start	PerfInstrumentation	ShutdownSystemMonitor	Informational		
Microsoft-Windows-Narrator-Inproc	154	0	ShutdownSystemMonitorStop()	Stop	PerfInstrumentation	ShutdownSystemMonitor	Informational		
Microsoft-Windows-Narrator-Inproc	156	0	BreakChunkIntoFormatsStart(Int32 EventId)	Start	PerfInstrumentation	BreakChunkIntoFormats	Informational		
Microsoft-Windows-Narrator-Inproc	157	0	BreakChunkIntoFormatsStop(Int32 EventId)	Stop	PerfInstrumentation	BreakChunkIntoFormats	Informational		
Microsoft-Windows-Narrator-Inproc	158	0	GetFormatReadingStart(Int32 EventId)	Start	PerfInstrumentation	GetFormatReading	Informational		
Microsoft-Windows-Narrator-Inproc	159	0	GetFormatReadingStop(Int32 EventId)	Stop	PerfInstrumentation	GetFormatReading	Informational		
Microsoft-Windows-Narrator-Inproc	160	0	DetailedReadingDataStart()	Start	PerfInstrumentation	DetailedReadingData	Informational		
Microsoft-Windows-Narrator-Inproc	161	0	DetailedReadingDataStop()	Stop	PerfInstrumentation	DetailedReadingData	Informational		
Microsoft-Windows-Narrator-Inproc	162	0	EventQProcessStart(Int32 MessageType)	Start	PerfInstrumentation	EventQProcess	Informational		
Microsoft-Windows-Narrator-Inproc	163	0	EventQProcessStop(Int32 MessageType)	Stop	PerfInstrumentation	EventQProcess	Informational		
Microsoft-Windows-Narrator-Inproc	164	0	RebuildCacheStart()	Start	PerfInstrumentation	RebuildCache	Informational		
Microsoft-Windows-Narrator-Inproc	165	0	RebuildCacheStart165()	Start	PerfInstrumentation	RebuildCache	Informational		
Microsoft-Windows-Narrator-Inproc	166	0	IsInprocEnabledInprocStart()	Start	PerfInstrumentation	IsInprocEnabledInproc	Informational		
Microsoft-Windows-Narrator-Inproc	167	0	IsInprocEnabledInprocStop()	Stop	PerfInstrumentation	IsInprocEnabledInproc	Informational		
Microsoft-Windows-Narrator-Inproc	168	0	CancellationCheckStart()	Start	PerfInstrumentation	CancellationCheck	Informational		
Microsoft-Windows-Narrator-Inproc	169	0	CancellationCheckStop()	Stop	PerfInstrumentation	CancellationCheck	Informational		
Microsoft-Windows-Narrator-Inproc	170	0	UiaFocusEventReceivedStart(Int32 ElementAddress)	Start	PerfInstrumentation	UiaFocusEventReceived	Informational		
Microsoft-Windows-Narrator-Inproc	171	0	UiaFocusEventReceivedStop(Int32 ElementAddress)	Stop	PerfInstrumentation	UiaFocusEventReceived	Informational		
Microsoft-Windows-Narrator-Inproc	172	0	FocusProcessingEnqueuedStart()	Start	PerfInstrumentation	FocusProcessingEnqueued	Informational		
Microsoft-Windows-Narrator-Inproc	173	0	FocusProcessingEnqueuedStop()	Stop	PerfInstrumentation	FocusProcessingEnqueued	Informational		
Microsoft-Windows-Narrator-Inproc	174	0	NarratorPerformanceScenarioInprocStart(Int32 NarratorPerfScenario)	Start	PerfInstrumentation	NarratorPerformanceScenarioInproc	Informational		
Microsoft-Windows-Narrator-Inproc	175	0	NarratorPerformanceScenarioInprocStop(Int32 NarratorPerfScenario)	Stop	PerfInstrumentation	NarratorPerformanceScenarioInproc	Informational		
Microsoft-Windows-Narrator-Inproc	176	0	IsElementInPeripheralUIInprocStart()	Start	PerfInstrumentation	IsElementInPeripheralUIInproc	Informational		
Microsoft-Windows-Narrator-Inproc	177	0	IsElementInPeripheralUIInprocStop(Int32 IsElementInPeripheralUI)	Stop	PerfInstrumentation	IsElementInPeripheralUIInproc	Informational		
Microsoft-Windows-Narrator-Inproc	182	0	IsElementOnSoftKeyboardInprocStart()	Start	PerfInstrumentation	IsElementOnSoftKeyboardInproc	Informational		
Microsoft-Windows-Narrator-Inproc	183	0	IsElementOnSoftKeyboardInprocStop()	Stop	PerfInstrumentation	IsElementOnSoftKeyboardInproc	Informational		
Microsoft-Windows-Narrator-Inproc	188	0	ProcessTextPatternCommandStart()	Start	PerfInstrumentation	ProcessTextPatternCommand	Informational		
Microsoft-Windows-Narrator-Inproc	189	0	ProcessTextPatternCommandStop()	Stop	PerfInstrumentation	ProcessTextPatternCommand	Informational		
Microsoft-Windows-Narrator-Inproc	190	0	JumpToHeadingStart()	Start	PerfInstrumentation	JumpToHeading	Informational		
Microsoft-Windows-Narrator-Inproc	191	0	JumpToHeadingStop()	Stop	PerfInstrumentation	JumpToHeading	Informational		
Microsoft-Windows-Narrator-Inproc	194	0	PlaceCaretStart()	Start	PerfInstrumentation	PlaceCaret	Informational		
Microsoft-Windows-Narrator-Inproc	195	0	PlaceCaretStop()	Stop	PerfInstrumentation	PlaceCaret	Informational		
Microsoft-Windows-Narrator-Inproc	196	0	ProcessSelectionChangeStart()	Start	PerfInstrumentation	ProcessSelectionChange	Informational		
Microsoft-Windows-Narrator-Inproc	197	0	ProcessSelectionChangeStop()	Stop	PerfInstrumentation	ProcessSelectionChange	Informational		
Microsoft-Windows-Narrator-Inproc	200	0	ProcessDegenerateSelectionStart()	Start	PerfInstrumentation	ProcessDegenerateSelection	Informational		
Microsoft-Windows-Narrator-Inproc	201	0	ProcessDegenerateSelectionStop()	Stop	PerfInstrumentation	ProcessDegenerateSelection	Informational		
Microsoft-Windows-Narrator-Inproc	202	0	GetChunkedTextStart()	Start	PerfInstrumentation	GetChunkedText	Informational		
Microsoft-Windows-Narrator-Inproc	203	0	GetChunkedTextStop()	Stop	PerfInstrumentation	GetChunkedText	Informational		
Microsoft-Windows-Narrator-Inproc	204	0	GetChunkStart()	Start	PerfInstrumentation	GetChunk	Informational		
Microsoft-Windows-Narrator-Inproc	205	0	GetChunkStop()	Stop	PerfInstrumentation	GetChunk	Informational		
Microsoft-Windows-Narrator-Inproc	206	0	IsPlaceCaretPositionStart()	Start	PerfInstrumentation	IsPlaceCaretPosition	Informational		
Microsoft-Windows-Narrator-Inproc	207	0	IsPlaceCaretPositionStop()	Stop	PerfInstrumentation	IsPlaceCaretPosition	Informational		
Microsoft-Windows-Narrator-Inproc	208	0	UiaAutomationEventHandlerStart()	Start	PerfInstrumentation	UiaAutomationEventHandler	Informational		
Microsoft-Windows-Narrator-Inproc	209	0	UiaAutomationEventHandlerStop()	Stop	PerfInstrumentation	UiaAutomationEventHandler	Informational		
Microsoft-Windows-Narrator-Inproc	212	0	AutomationEventProcessingEnqueuedStart()	Start	PerfInstrumentation	AutomationEventProcessingEnqueued	Informational		
Microsoft-Windows-Narrator-Inproc	213	0	AutomationEventProcessingEnqueuedStop()	Stop	PerfInstrumentation	AutomationEventProcessingEnqueued	Informational		
Microsoft-Windows-Narrator-Inproc	214	0	TextSelectionChangedEventProcessingStart()	Start	PerfInstrumentation	TextSelectionChangedEventProcessing	Informational		
Microsoft-Windows-Narrator-Inproc	215	0	TextSelectionChangedEventProcessingStop()	Stop	PerfInstrumentation	TextSelectionChangedEventProcessing	Informational		
