provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-Provisioning-Diagnostics-Provider	114	0	task_0114()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	150	0	task_0150()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	151	0	task_0151()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	152	0	task_0152()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	153	0	task_0153(UInt32 InitialState, UInt32 UpdateState)			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	154	0	task_0154(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	155	0	task_0155(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	156	0	task_0156()			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	160	0	task_0160()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	161	0	task_0161()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	162	0	task_0162()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	163	0	task_0163()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	164	0	task_0164()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	165	0	task_0165()			task_0	Warning		
Microsoft-Windows-Provisioning-Diagnostics-Provider	166	0	task_0166()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	167	0	task_0167()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	168	0	task_0168()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	169	0	task_0169()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	170	0	task_0170()			task_0	Informational		
Microsoft-Windows-Provisioning-Diagnostics-Provider	171	0	task_0171(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	172	0	task_0172(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	173	0	task_0173(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	174	0	task_0174(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	175	0	task_0175(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	300	0	task_0300(HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	301	0	task_0301(UInt32 State, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	302	0	task_0302(UInt32 State, HexInt32 HRESULT)			task_0	Error		
Microsoft-Windows-Provisioning-Diagnostics-Provider	303	0	task_0303(UInt32 State)			task_0	Informational		
