provider	event_id	version	event(fields)	opcode	keywords	task	level	evtlog_channel	evtlog_message
Microsoft-Windows-MediaFoundation-PlayAPI	62	0	MFPlay_Player_SetBorderColor_TaskStart(Pointer Object, UInt32 ColorRGB)	Start		MFPlay_Player_SetBorderColor_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	63	0	MFPlay_Player_SetBorderColor_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_SetBorderColor_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	64	0	MFPlay_Player_GetBorderColor_TaskStart(Pointer Object)	Start		MFPlay_Player_GetBorderColor_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	65	0	MFPlay_Player_GetBorderColor_TaskStop(Pointer Object, UInt32 ErrorCode, UInt32 ColorRGB)	Stop		MFPlay_Player_GetBorderColor_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	66	0	MFPlay_Player_InsertEffect_TaskStart(Pointer Object, Pointer Effect, Boolean Optional)	Start		MFPlay_Player_InsertEffect_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	67	0	MFPlay_Player_InsertEffect_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_InsertEffect_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	68	0	MFPlay_Player_RemoveEffect_TaskStart(Pointer Object, Pointer Effect)	Start		MFPlay_Player_RemoveEffect_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	69	0	MFPlay_Player_RemoveEffect_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_RemoveEffect_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	70	0	MFPlay_Player_RemoveAllEffects_TaskStart(Pointer Object)	Start		MFPlay_Player_RemoveAllEffects_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	71	0	MFPlay_Player_RemoveAllEffects_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_RemoveAllEffects_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	72	0	MFPlay_Player_Shutdown_TaskStart(Pointer Object)	Start		MFPlay_Player_Shutdown_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	73	0	MFPlay_Player_Shutdown_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_Shutdown_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	74	1	MFPlay_Item_SetStartStopPosition_TaskStart_V1(Pointer Object, Int64 StartPosition, Int64 StopPosition)	Start		MFPlay_Item_SetStartStopPosition_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	75	0	MFPlay_Item_SetStartStopPosition_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Item_SetStartStopPosition_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	76	0	MFPlay_Item_SetStreamSelection_TaskStart(Pointer Object, UInt32 StreamIndex, Boolean Select)	Start		MFPlay_Item_SetStreamSelection_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	77	0	MFPlay_Item_SetStreamSelection_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Item_SetStreamSelection_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	78	0	MFPlay_Player_CancelTimer_TaskStart(Pointer Object, Pointer CancelCookiePtrPtr)	Start		MFPlay_Player_CancelTimer_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	79	0	MFPlay_Player_CancelTimer_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_CancelTimer_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	80	0	MFPlay_Player_GetMute_TaskStart(Pointer Object)	Start		MFPlay_Player_GetMute_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	81	0	MFPlay_Player_GetMute_TaskStop(Pointer Object, UInt32 ErrorCode, Boolean Mute)	Stop		MFPlay_Player_GetMute_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	82	0	MFPlay_Player_SetMute_TaskStart(Pointer Object, Boolean Mute)	Start		MFPlay_Player_SetMute_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	83	0	MFPlay_Player_SetMute_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_SetMute_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	84	0	MFPlay_Player_GetSupportedRates_TaskStart(Pointer Object)	Start		MFPlay_Player_GetSupportedRates_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	85	0	MFPlay_Player_GetSupportedRates_TaskStop(Pointer Object, UInt32 ErrorCode, Boolean ForwardDirection, Float SlowestRate, Float FastestRate)	Stop		MFPlay_Player_GetSupportedRates_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	101	1	MFPlay_Player_SetRateEx_TaskStart_V1(Pointer Object, Float Rate, Boolean Thin)	Start		MFPlay_Player_SetRateEx_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	102	0	MFPlay_Player_SetRateEx_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_SetRateEx_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	500	0	MFPlay_Player_Callback_Fired_Task(Pointer Object, Pointer EventCookie)			MFPlay_Player_Callback_Fired_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	501	0	MFPlay_Player_Callback_TaskStart(Pointer Object, Pointer EventCookie, UInt32 EventType, UInt32 ErrorCode)	Start		MFPlay_Player_Callback_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	502	0	MFPlay_Player_Callback_TaskStop(Pointer Object, Pointer EventCookie)	Stop		MFPlay_Player_Callback_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	503	0	MFPlay_Player_UpdatePMPCreationOptions_TaskStart(Pointer Object, UInt32 Options)	Start		MFPlay_Player_UpdatePMPCreationOptions_Task	Verbose		
Microsoft-Windows-MediaFoundation-PlayAPI	504	0	MFPlay_Player_UpdatePMPCreationOptions_TaskStop(Pointer Object, UInt32 ErrorCode)	Stop		MFPlay_Player_UpdatePMPCreationOptions_Task	Verbose		
